timestamp,function_name,memory_usage_mb
2025-02-23 18:49:00.001000+00:00,exif-processor,0.0
2025-02-23 18:48:00.001000+00:00,exif-processor,0.0
2025-02-23 18:47:00.001000+00:00,exif-processor,0.0
2025-02-23 18:46:00.001000+00:00,exif-processor,0.0
2025-02-23 18:45:00.001000+00:00,exif-processor,0.0
2025-02-23 18:44:00.001000+00:00,exif-processor,0.0
2025-02-23 18:54:00.001000+00:00,exif-processor,0.0
2025-02-23 18:53:00.001000+00:00,exif-processor,0.0
2025-02-23 18:52:00.001000+00:00,exif-processor,140328960.00000003
2025-02-23 18:51:00.001000+00:00,exif-processor,140328959.99999982
2025-02-23 18:50:00.001000+00:00,exif-processor,140328960.00000018
2025-02-23 18:49:00.001000+00:00,exif-processor,140328960.0000001
2025-02-23 18:48:00.001000+00:00,exif-processor,139250306.62774
2025-02-23 18:47:00.001000+00:00,exif-processor,139083776.00000012
2025-02-23 18:46:00.001000+00:00,exif-processor,137040012.51733044
2025-02-23 18:45:00.001000+00:00,exif-processor,123621240.90101148
2025-02-23 18:44:00.001000+00:00,exif-processor,123115519.99999996
2025-02-23 18:54:00.001000+00:00,exif-processor,122989353.83528559
2025-02-23 18:53:00.001000+00:00,exif-processor,126337023.99999999
2025-02-23 18:52:00.001000+00:00,exif-processor,0.0
2025-02-23 18:48:00.001000+00:00,format-converter,0.0
2025-02-23 18:47:00.001000+00:00,format-converter,0.0
2025-02-23 18:46:00.001000+00:00,format-converter,0.0
2025-02-23 18:45:00.001000+00:00,format-converter,0.0
2025-02-23 18:44:00.001000+00:00,format-converter,0.0
2025-02-23 18:54:00.001000+00:00,format-converter,0.0
2025-02-23 18:53:00.001000+00:00,format-converter,0.0
2025-02-23 18:52:00.001000+00:00,format-converter,0.0
2025-02-23 18:51:00.001000+00:00,format-converter,129449984.0
2025-02-23 18:50:00.001000+00:00,format-converter,129449983.99999976
2025-02-23 18:49:00.001000+00:00,format-converter,129449984.00000024
2025-02-23 18:48:00.001000+00:00,format-converter,129449984.0
2025-02-23 18:47:00.001000+00:00,format-converter,126959616.0
2025-02-23 18:46:00.001000+00:00,format-converter,126959616.0
2025-02-23 18:45:00.001000+00:00,format-converter,139403264.0
2025-02-23 18:44:00.001000+00:00,format-converter,126589952.0
2025-02-23 18:54:00.001000+00:00,format-converter,126792474.08875269
2025-02-23 18:53:00.001000+00:00,format-converter,126297584.46243992
2025-02-23 18:52:00.001000+00:00,format-converter,126533632.0
2025-02-23 18:48:00.001000+00:00,input-handler,0.0
2025-02-23 18:47:00.001000+00:00,input-handler,0.0
2025-02-23 18:46:00.001000+00:00,input-handler,0.0
2025-02-23 18:45:00.001000+00:00,input-handler,0.0
2025-02-23 18:44:00.001000+00:00,input-handler,0.0
2025-02-23 18:54:00.001000+00:00,input-handler,0.0
2025-02-23 18:53:00.001000+00:00,input-handler,0.0
2025-02-23 18:52:00.001000+00:00,input-handler,0.0
2025-02-23 18:51:00.001000+00:00,input-handler,158842879.99999967
2025-02-23 18:50:00.001000+00:00,input-handler,158842880.0000003
2025-02-23 18:49:00.001000+00:00,input-handler,158842879.99999976
2025-02-23 18:48:00.001000+00:00,input-handler,158842880.0000001
2025-02-23 18:47:00.001000+00:00,input-handler,158672558.1506918
2025-02-23 18:46:00.001000+00:00,input-handler,158121984.00000012
2025-02-23 18:45:00.001000+00:00,input-handler,157357473.41897216
2025-02-23 18:44:00.001000+00:00,input-handler,143849535.06727803
2025-02-23 18:54:00.001000+00:00,input-handler,147200000.0
2025-02-23 18:53:00.001000+00:00,input-handler,134701056.0
2025-02-23 18:52:00.001000+00:00,input-handler,142094336.0
2025-02-23 18:48:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:47:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:46:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:45:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:44:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:54:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:53:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:52:00.001000+00:00,metadata-extractor,147730432.00000027
2025-02-23 18:51:00.001000+00:00,metadata-extractor,147730432.0
2025-02-23 18:50:00.001000+00:00,metadata-extractor,147730431.99999997
2025-02-23 18:49:00.001000+00:00,metadata-extractor,147730431.99999994
2025-02-23 18:48:00.001000+00:00,metadata-extractor,147730432.00000036
2025-02-23 18:47:00.001000+00:00,metadata-extractor,147730431.9999997
2025-02-23 18:46:00.001000+00:00,metadata-extractor,144858244.4597537
2025-02-23 18:45:00.001000+00:00,metadata-extractor,144584704.00000012
2025-02-23 18:44:00.001000+00:00,metadata-extractor,143799700.7953009
2025-02-23 18:54:00.001000+00:00,metadata-extractor,149731712.90771866
