timestamp,service_name,cpu_usage_percent
2025-02-23 18:43:13.080000+00:00,format-converter,0.007883734346432567
2025-02-23 18:56:13.080000+00:00,format-converter,0.02271090675576095
2025-02-23 18:55:13.080000+00:00,format-converter,0.019916214697794078
2025-02-23 18:54:13.080000+00:00,format-converter,0.07690492902501601
2025-02-23 18:53:13.080000+00:00,format-converter,0.008159568508828027
2025-02-23 18:52:13.080000+00:00,format-converter,0.0716226027752515
2025-02-23 18:47:13.080000+00:00,input-handler,0.0
2025-02-23 18:46:13.080000+00:00,input-handler,0.0
2025-02-23 18:45:13.080000+00:00,input-handler,0.0
2025-02-23 18:44:13.080000+00:00,input-handler,0.0
2025-02-23 18:43:13.080000+00:00,input-handler,0.0
2025-02-23 18:56:13.080000+00:00,input-handler,0.0
2025-02-23 18:55:13.080000+00:00,input-handler,0.0
2025-02-23 18:54:13.080000+00:00,input-handler,0.0
2025-02-23 18:53:13.080000+00:00,input-handler,0.0
2025-02-23 18:52:13.080000+00:00,input-handler,0.059852698510730815
2025-02-23 18:51:13.080000+00:00,input-handler,0.053704881461090315
2025-02-23 18:50:13.080000+00:00,input-handler,0.04885445894650342
2025-02-23 18:49:13.080000+00:00,input-handler,0.05917576559228282
2025-02-23 18:48:13.080000+00:00,input-handler,0.05685253465798823
2025-02-23 18:47:13.080000+00:00,input-handler,0.05176544936993493
2025-02-23 18:46:13.080000+00:00,input-handler,0.052987222766812926
2025-02-23 18:45:13.080000+00:00,input-handler,0.054215352207207516
2025-02-23 18:44:13.080000+00:00,input-handler,0.0239430648883248
2025-02-23 18:43:13.080000+00:00,input-handler,0.12816298020350578
2025-02-23 18:56:13.080000+00:00,input-handler,0.056691951917994636
2025-02-23 18:55:13.080000+00:00,input-handler,0.05137341165073122
2025-02-23 18:54:13.080000+00:00,input-handler,0.034903661864967205
2025-02-23 18:53:13.080000+00:00,input-handler,0.1261703926600272
2025-02-23 18:52:13.080000+00:00,input-handler,0.07051455515966851
2025-02-23 18:48:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:47:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:46:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:45:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:44:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:43:13.080000+00:00,metadata-extractor,0.021431864484817337
2025-02-23 18:56:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:55:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:54:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:53:13.080000+00:00,metadata-extractor,0.03515621493572363
2025-02-23 18:52:13.080000+00:00,metadata-extractor,0.0379929419662815
2025-02-23 18:51:13.080000+00:00,metadata-extractor,0.03991390775743133
2025-02-23 18:50:13.080000+00:00,metadata-extractor,0.04503192902108301
2025-02-23 18:49:13.080000+00:00,metadata-extractor,0.045441461271593514
2025-02-23 18:48:13.080000+00:00,metadata-extractor,0.04890028644508145
2025-02-23 18:47:13.080000+00:00,metadata-extractor,0.0483041870837
2025-02-23 18:46:13.080000+00:00,metadata-extractor,0.05141519897107919
2025-02-23 18:45:13.080000+00:00,metadata-extractor,0.054010206311116554
2025-02-23 18:44:13.080000+00:00,metadata-extractor,0.06554012126951499
2025-02-23 18:43:13.080000+00:00,metadata-extractor,0.05671029605058928
2025-02-23 18:56:13.080000+00:00,metadata-extractor,0.05481746334919161
2025-02-23 18:55:13.080000+00:00,metadata-extractor,0.07932140047365939
2025-02-23 18:54:13.080000+00:00,metadata-extractor,0.04873779473007955
2025-02-23 18:53:13.080000+00:00,metadata-extractor,0.06436801195911511
2025-02-23 18:52:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:47:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:46:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:45:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:44:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:43:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:56:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:55:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:54:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:53:13.080000+00:00,rgb-channel-separator,0.020495413817894548
2025-02-23 18:52:13.080000+00:00,rgb-channel-separator,0.023628190891494327
2025-02-23 18:51:13.080000+00:00,rgb-channel-separator,0.020317986647908393
2025-02-23 18:50:13.080000+00:00,rgb-channel-separator,0.02294647389472615
2025-02-23 18:49:13.080000+00:00,rgb-channel-separator,0.020245420793746766
2025-02-23 18:48:13.080000+00:00,rgb-channel-separator,0.02284944571324347
2025-02-23 18:47:13.080000+00:00,rgb-channel-separator,0.020625303817730797
2025-02-23 18:46:13.080000+00:00,rgb-channel-separator,0.02311379515704783
2025-02-23 18:45:13.080000+00:00,rgb-channel-separator,0.018932121573130522
2025-02-23 18:44:13.080000+00:00,rgb-channel-separator,0.07899654252813741
2025-02-23 18:43:13.080000+00:00,rgb-channel-separator,0.05196668077236971
2025-02-23 18:56:13.080000+00:00,rgb-channel-separator,0.03763759660866228
2025-02-23 18:55:13.080000+00:00,rgb-channel-separator,0.036226459656356416
2025-02-23 18:54:13.080000+00:00,rgb-channel-separator,0.09495745565307047
2025-02-23 18:53:13.080000+00:00,rgb-channel-separator,0.037727595302948044
2025-02-23 18:52:13.080000+00:00,rgb-channel-separator,0.07654007999386733
2025-02-23 18:48:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:47:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:46:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:45:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:44:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:43:13.080000+00:00,thumbnail-generator,0.021465624243792933
2025-02-23 18:56:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:55:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:54:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:53:13.080000+00:00,thumbnail-generator,0.02082086540585626
2025-02-23 18:52:13.080000+00:00,thumbnail-generator,0.018019487746355936
2025-02-23 18:51:13.080000+00:00,thumbnail-generator,0.02095270335276056
2025-02-23 18:50:13.080000+00:00,thumbnail-generator,0.01935951972597594
2025-02-23 18:49:13.080000+00:00,thumbnail-generator,0.01915712209569756
2025-02-23 18:48:13.080000+00:00,thumbnail-generator,0.01844458868172853
2025-02-23 18:47:13.080000+00:00,thumbnail-generator,0.019765746127120683
2025-02-23 18:46:13.080000+00:00,thumbnail-generator,0.019527544829256904
2025-02-23 18:45:13.080000+00:00,thumbnail-generator,0.015471591860618231
2025-02-23 18:44:13.080000+00:00,thumbnail-generator,0.05342334563149476
2025-02-23 18:43:13.080000+00:00,thumbnail-generator,0.040351233199964955
2025-02-23 18:56:13.080000+00:00,thumbnail-generator,0.022150024795635177
2025-02-23 18:55:13.080000+00:00,thumbnail-generator,0.0527454735258843
2025-02-23 18:54:13.080000+00:00,thumbnail-generator,0.03139777378112675
2025-02-23 18:53:13.080000+00:00,thumbnail-generator,0.042371049561648624
2025-02-23 18:52:13.080000+00:00,thumbnail-generator,0.0
