timestamp,service_name,startup_latency_ms
2025-02-23 19:19:33.441000+00:00,exif-processor,0.0
2025-02-23 19:18:33.441000+00:00,exif-processor,0.0
2025-02-23 19:17:33.441000+00:00,exif-processor,0.0
2025-02-23 19:16:33.441000+00:00,exif-processor,0.0
2025-02-23 19:15:33.441000+00:00,exif-processor,0.0
2025-02-23 19:14:33.441000+00:00,exif-processor,0.0
2025-02-23 19:13:33.441000+00:00,exif-processor,0.0
2025-02-23 19:12:33.441000+00:00,exif-processor,0.0
2025-02-23 19:11:33.441000+00:00,exif-processor,0.0
2025-02-23 19:10:33.441000+00:00,exif-processor,0.0
2025-02-23 19:09:33.441000+00:00,exif-processor,0.0
2025-02-23 19:08:33.441000+00:00,exif-processor,0.0
2025-02-23 19:19:33.441000+00:00,exif-processor,2109.2981666666665
2025-02-23 19:18:33.441000+00:00,exif-processor,1844.159484848485
2025-02-23 19:17:33.441000+00:00,exif-processor,992.6016926721504
2025-02-23 19:16:33.441000+00:00,exif-processor,1219.2394924100934
2025-02-23 19:15:33.441000+00:00,exif-processor,1249.1276260107552
2025-02-23 19:14:33.441000+00:00,exif-processor,0.0
2025-02-23 19:19:33.441000+00:00,format-converter,0.0
2025-02-23 19:18:33.441000+00:00,format-converter,0.0
2025-02-23 19:17:33.441000+00:00,format-converter,0.0
2025-02-23 19:16:33.441000+00:00,format-converter,0.0
2025-02-23 19:15:33.441000+00:00,format-converter,0.0
2025-02-23 19:14:33.441000+00:00,format-converter,935.7079999999987
2025-02-23 19:13:33.441000+00:00,format-converter,1184.684937491403
2025-02-23 19:12:33.441000+00:00,format-converter,1166.067780306101
2025-02-23 19:11:33.441000+00:00,format-converter,1173.4863864267559
2025-02-23 19:10:33.441000+00:00,format-converter,1289.5929117970645
2025-02-23 19:09:33.441000+00:00,format-converter,1265.6523483356432
2025-02-23 19:08:33.441000+00:00,format-converter,1112.350831545653
2025-02-23 19:19:33.441000+00:00,format-converter,2156.051
2025-02-23 19:18:33.441000+00:00,format-converter,1344.1059519829055
2025-02-23 19:17:33.441000+00:00,format-converter,1128.7581305822055
2025-02-23 19:16:33.441000+00:00,format-converter,1180.307800000864
2025-02-23 19:15:33.441000+00:00,format-converter,1484.7947555149156
2025-02-23 19:14:33.441000+00:00,format-converter,1607.843
2025-02-23 19:08:33.441000+00:00,input-handler,0.0
2025-02-23 19:19:33.441000+00:00,input-handler,0.0
2025-02-23 19:18:33.441000+00:00,input-handler,0.0
2025-02-23 19:17:33.441000+00:00,input-handler,0.0
2025-02-23 19:16:33.441000+00:00,input-handler,0.0
2025-02-23 19:15:33.441000+00:00,input-handler,0.0
2025-02-23 19:14:33.441000+00:00,input-handler,0.0
2025-02-23 19:13:33.441000+00:00,input-handler,0.0
2025-02-23 19:12:33.441000+00:00,input-handler,0.0
2025-02-23 19:11:33.441000+00:00,input-handler,0.0
2025-02-23 19:10:33.441000+00:00,input-handler,0.0
2025-02-23 19:09:33.441000+00:00,input-handler,0.0
2025-02-23 19:08:33.441000+00:00,input-handler,0.0
2025-02-23 19:19:33.441000+00:00,input-handler,1622.7255
2025-02-23 19:18:33.441000+00:00,input-handler,1867.9391176470585
2025-02-23 19:17:33.441000+00:00,input-handler,1593.9481084139352
2025-02-23 19:16:33.441000+00:00,input-handler,1490.3398028322274
2025-02-23 19:15:33.441000+00:00,input-handler,1512.8208272468885
2025-02-23 19:14:33.441000+00:00,input-handler,0.0
2025-02-23 19:19:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:18:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:17:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:16:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:15:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:14:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:13:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:12:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:11:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:10:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:09:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:08:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:19:33.441000+00:00,metadata-extractor,1950.4306666666666
2025-02-23 19:18:33.441000+00:00,metadata-extractor,1645.0288244794974
2025-02-23 19:17:33.441000+00:00,metadata-extractor,1778.6705242786193
2025-02-23 19:16:33.441000+00:00,metadata-extractor,1447.665973669677
2025-02-23 19:15:33.441000+00:00,metadata-extractor,1571.6288357032788
2025-02-23 19:14:33.441000+00:00,metadata-extractor,2270.128
2025-02-23 19:19:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:18:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:17:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:16:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:15:33.441000+00:00,rgb-channel-separator,998.8816666666344
2025-02-23 19:14:33.441000+00:00,rgb-channel-separator,1112.0230755104633
2025-02-23 19:13:33.441000+00:00,rgb-channel-separator,1141.170505948354
2025-02-23 19:12:33.441000+00:00,rgb-channel-separator,1102.8567592458235
2025-02-23 19:11:33.441000+00:00,rgb-channel-separator,1186.20337011225
2025-02-23 19:10:33.441000+00:00,rgb-channel-separator,1170.9780064803729
2025-02-23 19:09:33.441000+00:00,rgb-channel-separator,1201.509748983726
2025-02-23 19:08:33.441000+00:00,rgb-channel-separator,1212.5020584806177
2025-02-23 19:19:33.441000+00:00,rgb-channel-separator,2385.7567777777776
2025-02-23 19:18:33.441000+00:00,rgb-channel-separator,1763.408104298677
2025-02-23 19:17:33.441000+00:00,rgb-channel-separator,1548.0755275692748
2025-02-23 19:16:33.441000+00:00,rgb-channel-separator,1531.7026101653369
2025-02-23 19:15:33.441000+00:00,rgb-channel-separator,1866.1185983640794
2025-02-23 19:14:33.441000+00:00,rgb-channel-separator,2150.911
2025-02-23 19:08:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:19:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:18:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:17:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:16:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:15:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:14:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:13:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:12:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:11:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:10:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:09:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:08:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 19:19:33.441000+00:00,thumbnail-generator,1214.7350000000001
2025-02-23 19:18:33.441000+00:00,thumbnail-generator,1450.9060000000004
2025-02-23 19:17:33.441000+00:00,thumbnail-generator,1235.3646799999997
2025-02-23 19:16:33.441000+00:00,thumbnail-generator,1431.5140560488442
2025-02-23 19:15:33.441000+00:00,thumbnail-generator,1589.3278090811534
2025-02-23 19:14:33.441000+00:00,thumbnail-generator,1964.526
