timestamp,function_name,memory_usage_mb
2025-02-23 19:19:00.001000+00:00,exif-processor,0.0
2025-02-23 19:18:00.001000+00:00,exif-processor,0.0
2025-02-23 19:17:00.001000+00:00,exif-processor,0.0
2025-02-23 19:16:00.001000+00:00,exif-processor,0.0
2025-02-23 19:15:00.001000+00:00,exif-processor,112377855.99999997
2025-02-23 19:14:00.001000+00:00,exif-processor,112377856.0
2025-02-23 19:13:00.001000+00:00,exif-processor,112377855.99999999
2025-02-23 19:12:00.001000+00:00,exif-processor,112377855.99999994
2025-02-23 19:11:00.001000+00:00,exif-processor,112377856.0
2025-02-23 19:10:00.001000+00:00,exif-processor,112377856.00000007
2025-02-23 19:09:00.001000+00:00,exif-processor,112377856.00000001
2025-02-23 19:19:00.001000+00:00,exif-processor,128001713.16663247
2025-02-23 19:18:00.001000+00:00,exif-processor,123503188.79058768
2025-02-23 19:17:00.001000+00:00,exif-processor,121982413.54526223
2025-02-23 19:16:00.001000+00:00,exif-processor,122066863.98177168
2025-02-23 19:15:00.001000+00:00,exif-processor,112353280.0
2025-02-23 19:19:00.001000+00:00,format-converter,0.0
2025-02-23 19:18:00.001000+00:00,format-converter,0.0
2025-02-23 19:17:00.001000+00:00,format-converter,0.0
2025-02-23 19:16:00.001000+00:00,format-converter,122204160.0
2025-02-23 19:15:00.001000+00:00,format-converter,148262911.99999994
2025-02-23 19:14:00.001000+00:00,format-converter,128910665.9604243
2025-02-23 19:13:00.001000+00:00,format-converter,134596846.06430322
2025-02-23 19:12:00.001000+00:00,format-converter,128521763.3086229
2025-02-23 19:11:00.001000+00:00,format-converter,124599479.41267946
2025-02-23 19:10:00.001000+00:00,format-converter,135078593.5004788
2025-02-23 19:09:00.001000+00:00,format-converter,131069226.82339983
2025-02-23 19:19:00.001000+00:00,format-converter,136458704.91935706
2025-02-23 19:18:00.001000+00:00,format-converter,144558557.9560994
2025-02-23 19:17:00.001000+00:00,format-converter,137674817.9675346
2025-02-23 19:16:00.001000+00:00,format-converter,128105656.40643626
2025-02-23 19:15:00.001000+00:00,format-converter,113504256.0
2025-02-23 19:19:00.001000+00:00,input-handler,0.0
2025-02-23 19:18:00.001000+00:00,input-handler,0.0
2025-02-23 19:17:00.001000+00:00,input-handler,0.0
2025-02-23 19:16:00.001000+00:00,input-handler,0.0
2025-02-23 19:15:00.001000+00:00,input-handler,0.0
2025-02-23 19:14:00.001000+00:00,input-handler,130514944.00000024
2025-02-23 19:13:00.001000+00:00,input-handler,130514944.0
2025-02-23 19:12:00.001000+00:00,input-handler,130514944.0
2025-02-23 19:11:00.001000+00:00,input-handler,130514944.0
2025-02-23 19:10:00.001000+00:00,input-handler,130514944.0
2025-02-23 19:09:00.001000+00:00,input-handler,130514944.0
2025-02-23 19:19:00.001000+00:00,input-handler,140648941.59686443
2025-02-23 19:18:00.001000+00:00,input-handler,144347363.55555558
2025-02-23 19:17:00.001000+00:00,input-handler,142547353.60000002
2025-02-23 19:16:00.001000+00:00,input-handler,144800768.0
2025-02-23 19:15:00.001000+00:00,input-handler,143560704.0
2025-02-23 19:19:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:18:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:17:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:16:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:15:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:14:00.001000+00:00,metadata-extractor,128745472.00000022
2025-02-23 19:13:00.001000+00:00,metadata-extractor,128745471.99999993
2025-02-23 19:12:00.001000+00:00,metadata-extractor,128745471.99999997
2025-02-23 19:11:00.001000+00:00,metadata-extractor,128745472.00000006
2025-02-23 19:10:00.001000+00:00,metadata-extractor,128745471.99999999
2025-02-23 19:09:00.001000+00:00,metadata-extractor,128745471.99999996
2025-02-23 19:19:00.001000+00:00,metadata-extractor,138353455.45276445
2025-02-23 19:18:00.001000+00:00,metadata-extractor,127770946.07469778
2025-02-23 19:17:00.001000+00:00,metadata-extractor,150593802.50276017
2025-02-23 19:16:00.001000+00:00,metadata-extractor,148636683.58081055
2025-02-23 19:15:00.001000+00:00,metadata-extractor,134115328.0
2025-02-23 19:19:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:18:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:17:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:16:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:15:00.001000+00:00,rgb-channel-separator,10719232.00000006
