timestamp,function_name,memory_usage_mb
2025-02-23 19:21:00.001000+00:00,exif-processor,0.0
2025-02-23 19:32:00.001000+00:00,exif-processor,0.0
2025-02-23 19:31:00.001000+00:00,exif-processor,0.0
2025-02-23 19:30:00.001000+00:00,exif-processor,0.0
2025-02-23 19:29:00.001000+00:00,exif-processor,0.0
2025-02-23 19:28:00.001000+00:00,exif-processor,0.0
2025-02-23 19:27:00.001000+00:00,exif-processor,130162688.0
2025-02-23 19:26:00.001000+00:00,exif-processor,130162688.0
2025-02-23 19:25:00.001000+00:00,exif-processor,0.0
2025-02-23 19:24:00.001000+00:00,exif-processor,133046271.99999984
2025-02-23 19:23:00.001000+00:00,exif-processor,133042823.85641374
2025-02-23 19:22:00.001000+00:00,exif-processor,132718591.99999958
2025-02-23 19:21:00.001000+00:00,exif-processor,131354882.16182935
2025-02-23 19:32:00.001000+00:00,exif-processor,128424549.42120698
2025-02-23 19:31:00.001000+00:00,exif-processor,130791235.44699964
2025-02-23 19:30:00.001000+00:00,exif-processor,129716224.00000004
2025-02-23 19:29:00.001000+00:00,exif-processor,126415667.2
2025-02-23 19:28:00.001000+00:00,exif-processor,124723200.0
2025-02-23 19:27:00.001000+00:00,exif-processor,124723200.0
2025-02-23 19:25:00.001000+00:00,format-converter,0.0
2025-02-23 19:24:00.001000+00:00,format-converter,0.0
2025-02-23 19:23:00.001000+00:00,format-converter,0.0
2025-02-23 19:22:00.001000+00:00,format-converter,0.0
2025-02-23 19:21:00.001000+00:00,format-converter,0.0
2025-02-23 19:32:00.001000+00:00,format-converter,0.0
2025-02-23 19:31:00.001000+00:00,format-converter,0.0
2025-02-23 19:30:00.001000+00:00,format-converter,0.0
2025-02-23 19:29:00.001000+00:00,format-converter,0.0
2025-02-23 19:28:00.001000+00:00,format-converter,0.0
2025-02-23 19:27:00.001000+00:00,format-converter,254463999.99999973
2025-02-23 19:26:00.001000+00:00,format-converter,224334312.53595424
2025-02-23 19:25:00.001000+00:00,format-converter,207281929.86745736
2025-02-23 19:24:00.001000+00:00,format-converter,191845968.7970013
2025-02-23 19:23:00.001000+00:00,format-converter,174042500.11576176
2025-02-23 19:22:00.001000+00:00,format-converter,160951621.87379414
2025-02-23 19:21:00.001000+00:00,format-converter,163534542.66285115
2025-02-23 19:32:00.001000+00:00,format-converter,144211446.6909091
2025-02-23 19:31:00.001000+00:00,format-converter,144105366.97435895
2025-02-23 19:30:00.001000+00:00,format-converter,142405490.75862068
2025-02-23 19:29:00.001000+00:00,format-converter,140549888.0
2025-02-23 19:28:00.001000+00:00,format-converter,154838630.4
2025-02-23 19:27:00.001000+00:00,format-converter,124649472.0
2025-02-23 19:22:00.001000+00:00,input-handler,0.0
2025-02-23 19:21:00.001000+00:00,input-handler,0.0
2025-02-23 19:32:00.001000+00:00,input-handler,0.0
2025-02-23 19:31:00.001000+00:00,input-handler,0.0
2025-02-23 19:30:00.001000+00:00,input-handler,0.0
2025-02-23 19:29:00.001000+00:00,input-handler,0.0
2025-02-23 19:28:00.001000+00:00,input-handler,0.0
2025-02-23 19:27:00.001000+00:00,input-handler,145211391.99999976
2025-02-23 19:26:00.001000+00:00,input-handler,145211392.0
2025-02-23 19:25:00.001000+00:00,input-handler,145211392.0
2025-02-23 19:24:00.001000+00:00,input-handler,145211392.0
2025-02-23 19:23:00.001000+00:00,input-handler,145211392.0
2025-02-23 19:22:00.001000+00:00,input-handler,144293888.0
2025-02-23 19:21:00.001000+00:00,input-handler,144293888.0
2025-02-23 19:32:00.001000+00:00,input-handler,140485427.1595499
2025-02-23 19:31:00.001000+00:00,input-handler,140954322.28195375
2025-02-23 19:30:00.001000+00:00,input-handler,139491196.82616124
2025-02-23 19:29:00.001000+00:00,input-handler,140829823.94748458
2025-02-23 19:28:00.001000+00:00,input-handler,130615875.52527305
2025-02-23 19:21:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:32:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:31:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:30:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:29:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:28:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:27:00.001000+00:00,metadata-extractor,157376512.0
2025-02-23 19:26:00.001000+00:00,metadata-extractor,157376512.0
