timestamp,service_name,startup_latency_ms
2025-02-23 18:34:33.441000+00:00,exif-processor,0.0
2025-02-23 18:33:33.441000+00:00,exif-processor,0.0
2025-02-23 18:32:33.441000+00:00,exif-processor,0.0
2025-02-23 18:31:33.441000+00:00,exif-processor,1907.502
2025-02-23 18:30:33.441000+00:00,exif-processor,0.0
2025-02-23 18:30:33.441000+00:00,exif-processor,0.0
2025-02-23 18:29:33.441000+00:00,exif-processor,0.0
2025-02-23 18:28:33.441000+00:00,exif-processor,0.0
2025-02-23 18:27:33.441000+00:00,exif-processor,0.0
2025-02-23 18:26:33.441000+00:00,exif-processor,0.0
2025-02-23 18:25:33.441000+00:00,exif-processor,0.0
2025-02-23 18:24:33.441000+00:00,exif-processor,0.0
2025-02-23 18:23:33.441000+00:00,exif-processor,0.0
2025-02-23 18:34:33.441000+00:00,format-converter,0.0
2025-02-23 18:33:33.441000+00:00,format-converter,0.0
2025-02-23 18:32:33.441000+00:00,format-converter,2014.9339999999997
2025-02-23 18:31:33.441000+00:00,format-converter,0.0
2025-02-23 18:30:33.441000+00:00,format-converter,0.0
2025-02-23 18:29:33.441000+00:00,format-converter,0.0
2025-02-23 18:28:33.441000+00:00,format-converter,0.0
2025-02-23 18:27:33.441000+00:00,format-converter,0.0
2025-02-23 18:26:33.441000+00:00,format-converter,0.0
2025-02-23 18:25:33.441000+00:00,format-converter,0.0
2025-02-23 18:24:33.441000+00:00,format-converter,0.0
2025-02-23 18:23:33.441000+00:00,format-converter,0.0
2025-02-23 18:34:33.441000+00:00,input-handler,0.0
2025-02-23 18:33:33.441000+00:00,input-handler,1836.2409999999998
2025-02-23 18:32:33.441000+00:00,input-handler,0.0
2025-02-23 18:31:33.441000+00:00,input-handler,2503.2780000000002
2025-02-23 18:30:33.441000+00:00,input-handler,0.0
2025-02-23 18:31:33.441000+00:00,input-handler,0.0
2025-02-23 18:30:33.441000+00:00,input-handler,0.0
2025-02-23 18:29:33.441000+00:00,input-handler,0.0
2025-02-23 18:28:33.441000+00:00,input-handler,0.0
2025-02-23 18:27:33.441000+00:00,input-handler,0.0
2025-02-23 18:26:33.441000+00:00,input-handler,0.0
2025-02-23 18:25:33.441000+00:00,input-handler,0.0
2025-02-23 18:24:33.441000+00:00,input-handler,0.0
2025-02-23 18:23:33.441000+00:00,input-handler,0.0
2025-02-23 18:34:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:33:33.441000+00:00,metadata-extractor,1588.9790000000003
2025-02-23 18:32:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:31:33.441000+00:00,metadata-extractor,2764.3344999999995
2025-02-23 18:30:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:31:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:30:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:29:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:28:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:27:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:26:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:25:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:24:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:23:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:34:33.441000+00:00,rgb-channel-separator,1022.9570972557646
2025-02-23 18:33:33.441000+00:00,rgb-channel-separator,994.9501922928096
2025-02-23 18:32:33.441000+00:00,rgb-channel-separator,1009.7494423809185
2025-02-23 18:31:33.441000+00:00,rgb-channel-separator,1122.1107647058823
2025-02-23 18:30:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:29:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:28:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:27:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:26:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:25:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:24:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:23:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:34:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:33:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:32:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:31:33.441000+00:00,thumbnail-generator,2087.143
2025-02-23 18:29:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:28:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:27:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:26:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:25:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:24:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:23:33.441000+00:00,thumbnail-generator,0.0
