timestamp,service_name,startup_latency_ms
2025-02-23 19:19:33.441000+00:00,format-converter,0.0
2025-02-23 19:18:33.441000+00:00,format-converter,0.0
2025-02-23 19:17:33.441000+00:00,format-converter,0.0
2025-02-23 19:16:33.441000+00:00,format-converter,0.0
2025-02-23 19:15:33.441000+00:00,format-converter,0.0
2025-02-23 19:14:33.441000+00:00,format-converter,935.7079999999987
2025-02-23 19:13:33.441000+00:00,format-converter,1184.684937491403
2025-02-23 19:12:33.441000+00:00,format-converter,1166.067780306101
2025-02-23 19:11:33.441000+00:00,format-converter,1173.4863864267559
2025-02-23 19:10:33.441000+00:00,format-converter,1289.5929117970645
2025-02-23 19:09:33.441000+00:00,format-converter,1265.6523483356432
2025-02-23 19:08:33.441000+00:00,format-converter,1112.350831545653
2025-02-23 19:07:33.441000+00:00,format-converter,1254.837605290346
2025-02-23 19:06:33.441000+00:00,format-converter,1399.9333951240544
2025-02-23 19:05:33.441000+00:00,format-converter,1193.7512663065102
2025-02-23 19:04:33.441000+00:00,format-converter,1130.3427187106727
2025-02-23 19:03:33.441000+00:00,format-converter,1192.0149959350472
2025-02-23 19:02:33.441000+00:00,format-converter,1665.9363819250555
2025-02-23 19:01:33.441000+00:00,format-converter,2007.792
2025-02-23 19:36:33.441000+00:00,format-converter,0.0
2025-02-23 19:35:33.441000+00:00,format-converter,0.0
2025-02-23 19:34:33.441000+00:00,format-converter,0.0
2025-02-23 19:33:33.441000+00:00,format-converter,0.0
2025-02-23 19:32:33.441000+00:00,format-converter,0.0
2025-02-23 19:31:33.441000+00:00,format-converter,0.0
2025-02-23 19:30:33.441000+00:00,format-converter,0.0
2025-02-23 19:29:33.441000+00:00,format-converter,0.0
2025-02-23 19:28:33.441000+00:00,format-converter,0.0
2025-02-23 19:27:33.441000+00:00,format-converter,0.0
2025-02-23 19:26:33.441000+00:00,format-converter,0.0
2025-02-23 19:25:33.441000+00:00,format-converter,0.0
2025-02-23 19:24:33.441000+00:00,format-converter,0.0
2025-02-23 19:23:33.441000+00:00,format-converter,0.0
2025-02-23 19:22:33.441000+00:00,format-converter,0.0
2025-02-23 19:21:33.441000+00:00,format-converter,0.0
2025-02-23 19:20:33.441000+00:00,format-converter,0.0
2025-02-23 19:19:33.441000+00:00,format-converter,2156.051
2025-02-23 19:18:33.441000+00:00,format-converter,1344.1059519829055
2025-02-23 19:17:33.441000+00:00,format-converter,1128.7581305822055
2025-02-23 19:16:33.441000+00:00,format-converter,1180.307800000864
2025-02-23 19:15:33.441000+00:00,format-converter,1484.7947555149156
2025-02-23 19:14:33.441000+00:00,format-converter,1607.843
2025-02-23 19:36:33.441000+00:00,format-converter,0.0
2025-02-23 19:35:33.441000+00:00,format-converter,0.0
2025-02-23 19:34:33.441000+00:00,format-converter,0.0
2025-02-23 19:33:33.441000+00:00,format-converter,0.0
2025-02-23 19:32:33.441000+00:00,format-converter,0.0
2025-02-23 19:31:33.441000+00:00,format-converter,1479.1489986666666
2025-02-23 19:30:33.441000+00:00,format-converter,1292.9604050139144
2025-02-23 19:29:33.441000+00:00,format-converter,1137.175047489402
2025-02-23 19:28:33.441000+00:00,format-converter,1159.0527654041232
2025-02-23 19:27:33.441000+00:00,format-converter,1849.1147
2025-02-23 19:26:33.441000+00:00,format-converter,1187.2435
2025-02-23 18:20:33.441000+00:00,input-handler,0.0
2025-02-23 18:19:33.441000+00:00,input-handler,0.0
2025-02-23 18:18:33.441000+00:00,input-handler,0.0
2025-02-23 18:17:33.441000+00:00,input-handler,0.0
2025-02-23 18:16:33.441000+00:00,input-handler,0.0
2025-02-23 18:15:33.441000+00:00,input-handler,0.0
2025-02-23 18:14:33.441000+00:00,input-handler,0.0
2025-02-23 18:13:33.441000+00:00,input-handler,0.0
2025-02-23 18:12:33.441000+00:00,input-handler,0.0
2025-02-23 18:11:33.441000+00:00,input-handler,0.0
2025-02-23 18:10:33.441000+00:00,input-handler,1967.479
2025-02-23 18:47:33.441000+00:00,input-handler,0.0
2025-02-23 18:46:33.441000+00:00,input-handler,0.0
2025-02-23 18:45:33.441000+00:00,input-handler,0.0
2025-02-23 18:44:33.441000+00:00,input-handler,0.0
2025-02-23 18:43:33.441000+00:00,input-handler,0.0
2025-02-23 18:42:33.441000+00:00,input-handler,0.0
2025-02-23 18:41:33.441000+00:00,input-handler,0.0
2025-02-23 18:40:33.441000+00:00,input-handler,0.0
2025-02-23 18:39:33.441000+00:00,input-handler,0.0
2025-02-23 18:38:33.441000+00:00,input-handler,0.0
2025-02-23 18:37:33.441000+00:00,input-handler,0.0
2025-02-23 18:36:33.441000+00:00,input-handler,0.0
2025-02-23 18:35:33.441000+00:00,input-handler,0.0
2025-02-23 18:34:33.441000+00:00,input-handler,0.0
2025-02-23 18:33:33.441000+00:00,input-handler,1836.2409999999998
2025-02-23 18:32:33.441000+00:00,input-handler,0.0
2025-02-23 18:31:33.441000+00:00,input-handler,2503.2780000000002
2025-02-23 18:30:33.441000+00:00,input-handler,0.0
2025-02-23 18:57:33.441000+00:00,input-handler,0.0
2025-02-23 18:56:33.441000+00:00,input-handler,0.0
2025-02-23 18:55:33.441000+00:00,input-handler,0.0
2025-02-23 18:54:33.441000+00:00,input-handler,0.0
2025-02-23 18:53:33.441000+00:00,input-handler,0.0
2025-02-23 18:52:33.441000+00:00,input-handler,0.0
2025-02-23 18:51:33.441000+00:00,input-handler,0.0
2025-02-23 18:50:33.441000+00:00,input-handler,0.0
2025-02-23 18:49:33.441000+00:00,input-handler,0.0
2025-02-23 18:48:33.441000+00:00,input-handler,0.0
2025-02-23 18:47:33.441000+00:00,input-handler,0.0
2025-02-23 18:46:33.441000+00:00,input-handler,0.0
2025-02-23 18:45:33.441000+00:00,input-handler,0.0
2025-02-23 18:44:33.441000+00:00,input-handler,0.0
2025-02-23 18:43:33.441000+00:00,input-handler,2250.1230000000005
2025-02-23 18:42:33.441000+00:00,input-handler,2398.4435371538693
2025-02-23 18:41:33.441000+00:00,input-handler,0.0
2025-02-23 18:31:33.441000+00:00,input-handler,0.0
2025-02-23 18:30:33.441000+00:00,input-handler,0.0
2025-02-23 18:29:33.441000+00:00,input-handler,0.0
2025-02-23 18:28:33.441000+00:00,input-handler,0.0
2025-02-23 18:27:33.441000+00:00,input-handler,0.0
2025-02-23 18:26:33.441000+00:00,input-handler,0.0
2025-02-23 18:25:33.441000+00:00,input-handler,0.0
2025-02-23 18:24:33.441000+00:00,input-handler,0.0
2025-02-23 18:23:33.441000+00:00,input-handler,0.0
2025-02-23 18:22:33.441000+00:00,input-handler,0.0
2025-02-23 18:21:33.441000+00:00,input-handler,0.0
2025-02-23 18:20:33.441000+00:00,input-handler,0.0
2025-02-23 18:19:33.441000+00:00,input-handler,0.0
2025-02-23 18:18:33.441000+00:00,input-handler,0.0
2025-02-23 18:17:33.441000+00:00,input-handler,0.0
2025-02-23 18:16:33.441000+00:00,input-handler,0.0
2025-02-23 18:15:33.441000+00:00,input-handler,0.0
2025-02-23 18:14:33.441000+00:00,input-handler,1547.450163850316
2025-02-23 18:13:33.441000+00:00,input-handler,2181.035
2025-02-23 18:13:33.441000+00:00,input-handler,0.0
2025-02-23 18:12:33.441000+00:00,input-handler,0.0
2025-02-23 18:11:33.441000+00:00,input-handler,0.0
2025-02-23 18:10:33.441000+00:00,input-handler,0.0
2025-02-23 18:09:33.441000+00:00,input-handler,0.0
2025-02-23 19:08:33.441000+00:00,input-handler,0.0
2025-02-23 19:07:33.441000+00:00,input-handler,0.0
2025-02-23 19:06:33.441000+00:00,input-handler,0.0
2025-02-23 19:05:33.441000+00:00,input-handler,0.0
2025-02-23 19:04:33.441000+00:00,input-handler,0.0
2025-02-23 19:03:33.441000+00:00,input-handler,0.0
2025-02-23 19:02:33.441000+00:00,input-handler,0.0
2025-02-23 19:01:33.441000+00:00,input-handler,0.0
2025-02-23 19:00:33.441000+00:00,input-handler,0.0
2025-02-23 18:59:33.441000+00:00,input-handler,0.0
2025-02-23 18:58:33.441000+00:00,input-handler,0.0
2025-02-23 18:57:33.441000+00:00,input-handler,0.0
2025-02-23 18:56:33.441000+00:00,input-handler,0.0
2025-02-23 18:55:33.441000+00:00,input-handler,0.0
2025-02-23 18:54:33.441000+00:00,input-handler,0.0
2025-02-23 18:53:33.441000+00:00,input-handler,2296.6142222222225
2025-02-23 18:52:33.441000+00:00,input-handler,2276.5431173511015
2025-02-23 18:51:33.441000+00:00,input-handler,2831.387
2025-02-23 19:21:33.441000+00:00,input-handler,0.0
2025-02-23 19:20:33.441000+00:00,input-handler,0.0
2025-02-23 19:19:33.441000+00:00,input-handler,0.0
2025-02-23 19:18:33.441000+00:00,input-handler,0.0
2025-02-23 19:17:33.441000+00:00,input-handler,0.0
2025-02-23 19:16:33.441000+00:00,input-handler,0.0
2025-02-23 19:15:33.441000+00:00,input-handler,0.0
2025-02-23 19:14:33.441000+00:00,input-handler,0.0
2025-02-23 19:13:33.441000+00:00,input-handler,0.0
2025-02-23 19:12:33.441000+00:00,input-handler,0.0
2025-02-23 19:11:33.441000+00:00,input-handler,0.0
2025-02-23 19:10:33.441000+00:00,input-handler,0.0
2025-02-23 19:09:33.441000+00:00,input-handler,0.0
2025-02-23 19:08:33.441000+00:00,input-handler,0.0
2025-02-23 19:07:33.441000+00:00,input-handler,0.0
2025-02-23 19:06:33.441000+00:00,input-handler,1586.1275238095236
2025-02-23 19:05:33.441000+00:00,input-handler,1317.867168699912
2025-02-23 19:04:33.441000+00:00,input-handler,1390.0487005504053
2025-02-23 19:03:33.441000+00:00,input-handler,1677.080413612239
2025-02-23 19:02:33.441000+00:00,input-handler,0.0
2025-02-23 19:01:33.441000+00:00,input-handler,2708.193
2025-02-23 19:33:33.441000+00:00,input-handler,0.0
2025-02-23 19:32:33.441000+00:00,input-handler,0.0
2025-02-23 19:31:33.441000+00:00,input-handler,0.0
2025-02-23 19:30:33.441000+00:00,input-handler,0.0
2025-02-23 19:29:33.441000+00:00,input-handler,0.0
2025-02-23 19:28:33.441000+00:00,input-handler,0.0
2025-02-23 19:27:33.441000+00:00,input-handler,0.0
2025-02-23 19:26:33.441000+00:00,input-handler,0.0
2025-02-23 19:25:33.441000+00:00,input-handler,0.0
2025-02-23 19:24:33.441000+00:00,input-handler,0.0
2025-02-23 19:23:33.441000+00:00,input-handler,0.0
2025-02-23 19:22:33.441000+00:00,input-handler,0.0
2025-02-23 19:21:33.441000+00:00,input-handler,0.0
2025-02-23 19:20:33.441000+00:00,input-handler,0.0
2025-02-23 19:19:33.441000+00:00,input-handler,1622.7255
2025-02-23 19:18:33.441000+00:00,input-handler,1867.9391176470585
2025-02-23 19:17:33.441000+00:00,input-handler,1593.9481084139352
2025-02-23 19:16:33.441000+00:00,input-handler,1490.3398028322274
2025-02-23 19:15:33.441000+00:00,input-handler,1512.8208272468885
2025-02-23 19:14:33.441000+00:00,input-handler,0.0
2025-02-23 19:36:33.441000+00:00,input-handler,0.0
2025-02-23 19:35:33.441000+00:00,input-handler,0.0
2025-02-23 19:34:33.441000+00:00,input-handler,0.0
2025-02-23 19:33:33.441000+00:00,input-handler,0.0
2025-02-23 19:32:33.441000+00:00,input-handler,0.0
2025-02-23 19:31:33.441000+00:00,input-handler,2271.7128125000004
2025-02-23 19:30:33.441000+00:00,input-handler,1382.52325
2025-02-23 19:29:33.441000+00:00,input-handler,1138.9270269290887
2025-02-23 19:28:33.441000+00:00,input-handler,1245.4903508196257
2025-02-23 19:27:33.441000+00:00,input-handler,1684.7250718413627
2025-02-23 19:26:33.441000+00:00,input-handler,0.0
2025-02-23 18:20:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:19:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:18:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:17:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:16:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:15:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:14:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:13:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:12:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:11:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:10:33.441000+00:00,metadata-extractor,2525.405
2025-02-23 18:48:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:47:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:46:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:45:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:44:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:43:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:42:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:41:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:40:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:39:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:38:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:37:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:36:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:35:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:34:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:33:33.441000+00:00,metadata-extractor,1588.9790000000003
2025-02-23 18:32:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:31:33.441000+00:00,metadata-extractor,2764.3344999999995
2025-02-23 18:30:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:58:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:57:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:56:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:55:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:54:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:53:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:52:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:51:33.441000+00:00,metadata-extractor,0.0
