timestamp,function_name,memory_usage_mb
2025-02-23 19:21:00.001000+00:00,exif-processor,0.0
2025-02-23 19:20:00.001000+00:00,exif-processor,0.0
2025-02-23 19:19:00.001000+00:00,exif-processor,0.0
2025-02-23 19:18:00.001000+00:00,exif-processor,0.0
2025-02-23 19:17:00.001000+00:00,exif-processor,0.0
2025-02-23 19:16:00.001000+00:00,exif-processor,0.0
2025-02-23 19:15:00.001000+00:00,exif-processor,112377855.99999997
2025-02-23 19:14:00.001000+00:00,exif-processor,112377856.0
2025-02-23 19:13:00.001000+00:00,exif-processor,112377855.99999999
2025-02-23 19:12:00.001000+00:00,exif-processor,112377855.99999994
2025-02-23 19:11:00.001000+00:00,exif-processor,112377856.0
2025-02-23 19:10:00.001000+00:00,exif-processor,112377856.00000007
2025-02-23 19:09:00.001000+00:00,exif-processor,112377856.00000001
2025-02-23 19:08:00.001000+00:00,exif-processor,0.0
2025-02-23 19:07:00.001000+00:00,exif-processor,121637710.50666669
2025-02-23 19:06:00.001000+00:00,exif-processor,120775588.5119036
2025-02-23 19:05:00.001000+00:00,exif-processor,123316575.735771
2025-02-23 19:04:00.001000+00:00,exif-processor,122978695.83134228
2025-02-23 19:03:00.001000+00:00,exif-processor,126177280.0
2025-02-23 18:49:00.001000+00:00,exif-processor,0.0
2025-02-23 18:48:00.001000+00:00,exif-processor,0.0
2025-02-23 18:47:00.001000+00:00,exif-processor,0.0
2025-02-23 18:46:00.001000+00:00,exif-processor,0.0
2025-02-23 18:45:00.001000+00:00,exif-processor,0.0
2025-02-23 18:44:00.001000+00:00,exif-processor,0.0
2025-02-23 18:43:00.001000+00:00,exif-processor,0.0
2025-02-23 18:42:00.001000+00:00,exif-processor,129081344.0
2025-02-23 18:41:00.001000+00:00,exif-processor,129081344.0
2025-02-23 18:40:00.001000+00:00,exif-processor,129081344.0
2025-02-23 18:39:00.001000+00:00,exif-processor,129081344.0
2025-02-23 18:38:00.001000+00:00,exif-processor,129081344.0
2025-02-23 18:37:00.001000+00:00,exif-processor,129081344.00000009
2025-02-23 18:36:00.001000+00:00,exif-processor,129081343.99999985
2025-02-23 18:35:00.001000+00:00,exif-processor,127402775.80389811
2025-02-23 18:34:00.001000+00:00,exif-processor,126984192.00000001
2025-02-23 18:33:00.001000+00:00,exif-processor,126984191.99999999
2025-02-23 18:32:00.001000+00:00,exif-processor,126984192.0
2025-02-23 19:33:00.001000+00:00,exif-processor,0.0
2025-02-23 19:32:00.001000+00:00,exif-processor,0.0
2025-02-23 19:31:00.001000+00:00,exif-processor,0.0
2025-02-23 19:30:00.001000+00:00,exif-processor,0.0
2025-02-23 19:29:00.001000+00:00,exif-processor,0.0
2025-02-23 19:28:00.001000+00:00,exif-processor,0.0
2025-02-23 19:27:00.001000+00:00,exif-processor,130162688.0
2025-02-23 19:26:00.001000+00:00,exif-processor,130162688.0
2025-02-23 19:25:00.001000+00:00,exif-processor,0.0
2025-02-23 19:24:00.001000+00:00,exif-processor,133046271.99999984
2025-02-23 19:23:00.001000+00:00,exif-processor,133042823.85641374
2025-02-23 19:22:00.001000+00:00,exif-processor,132718591.99999958
2025-02-23 19:21:00.001000+00:00,exif-processor,131354882.16182935
2025-02-23 19:20:00.001000+00:00,exif-processor,131983298.5435152
2025-02-23 19:19:00.001000+00:00,exif-processor,128001713.16663247
2025-02-23 19:18:00.001000+00:00,exif-processor,123503188.79058768
2025-02-23 19:17:00.001000+00:00,exif-processor,121982413.54526223
2025-02-23 19:16:00.001000+00:00,exif-processor,122066863.98177168
2025-02-23 19:15:00.001000+00:00,exif-processor,112353280.0
2025-02-23 18:58:00.001000+00:00,exif-processor,0.0
2025-02-23 18:57:00.001000+00:00,exif-processor,0.0
2025-02-23 18:56:00.001000+00:00,exif-processor,0.0
2025-02-23 18:55:00.001000+00:00,exif-processor,0.0
2025-02-23 18:54:00.001000+00:00,exif-processor,0.0
2025-02-23 18:53:00.001000+00:00,exif-processor,0.0
2025-02-23 18:52:00.001000+00:00,exif-processor,140328960.00000003
2025-02-23 18:51:00.001000+00:00,exif-processor,140328959.99999982
2025-02-23 18:50:00.001000+00:00,exif-processor,140328960.00000018
2025-02-23 18:49:00.001000+00:00,exif-processor,140328960.0000001
2025-02-23 18:48:00.001000+00:00,exif-processor,139250306.62774
2025-02-23 18:47:00.001000+00:00,exif-processor,139083776.00000012
2025-02-23 18:46:00.001000+00:00,exif-processor,137040012.51733044
2025-02-23 18:45:00.001000+00:00,exif-processor,123621240.90101148
2025-02-23 18:44:00.001000+00:00,exif-processor,123115519.99999996
2025-02-23 18:43:00.001000+00:00,exif-processor,126103552.0
2025-02-23 18:42:00.001000+00:00,exif-processor,126103552.0
2025-02-23 19:36:00.001000+00:00,exif-processor,143343616.00000012
2025-02-23 19:35:00.001000+00:00,exif-processor,150077439.99999952
2025-02-23 19:34:00.001000+00:00,exif-processor,146276352.00000048
2025-02-23 19:33:00.001000+00:00,exif-processor,145440767.99999952
2025-02-23 19:32:00.001000+00:00,exif-processor,128424549.42120698
2025-02-23 19:31:00.001000+00:00,exif-processor,130791235.44699964
2025-02-23 19:30:00.001000+00:00,exif-processor,129716224.00000004
2025-02-23 19:29:00.001000+00:00,exif-processor,126415667.2
2025-02-23 19:28:00.001000+00:00,exif-processor,124723200.0
2025-02-23 19:27:00.001000+00:00,exif-processor,124723200.0
2025-02-23 19:08:00.001000+00:00,exif-processor,0.0
2025-02-23 19:07:00.001000+00:00,exif-processor,0.0
2025-02-23 19:06:00.001000+00:00,exif-processor,0.0
2025-02-23 19:05:00.001000+00:00,exif-processor,0.0
2025-02-23 19:04:00.001000+00:00,exif-processor,0.0
2025-02-23 19:03:00.001000+00:00,exif-processor,0.0
2025-02-23 19:02:00.001000+00:00,exif-processor,139862016.0000001
2025-02-23 19:01:00.001000+00:00,exif-processor,139862015.99999982
2025-02-23 19:00:00.001000+00:00,exif-processor,139862016.00000006
2025-02-23 18:59:00.001000+00:00,exif-processor,139862016.0000002
2025-02-23 18:58:00.001000+00:00,exif-processor,139862015.99999994
2025-02-23 18:57:00.001000+00:00,exif-processor,139862015.99999997
2025-02-23 18:56:00.001000+00:00,exif-processor,137271067.5406235
2025-02-23 18:55:00.001000+00:00,exif-processor,121776274.98275651
2025-02-23 18:54:00.001000+00:00,exif-processor,122989353.83528559
2025-02-23 18:53:00.001000+00:00,exif-processor,126337023.99999999
2025-02-23 18:52:00.001000+00:00,exif-processor,0.0
2025-02-23 18:31:00.001000+00:00,exif-processor,0.0
2025-02-23 18:30:00.001000+00:00,exif-processor,0.0
2025-02-23 18:29:00.001000+00:00,exif-processor,0.0
2025-02-23 18:28:00.001000+00:00,exif-processor,0.0
2025-02-23 18:27:00.001000+00:00,exif-processor,0.0
2025-02-23 18:26:00.001000+00:00,exif-processor,0.0
2025-02-23 18:25:00.001000+00:00,exif-processor,0.0
2025-02-23 18:24:00.001000+00:00,exif-processor,138240000.0
2025-02-23 18:23:00.001000+00:00,exif-processor,138240000.00000024
2025-02-23 18:22:00.001000+00:00,exif-processor,138240000.0
2025-02-23 18:21:00.001000+00:00,exif-processor,138240000.0
2025-02-23 18:20:00.001000+00:00,exif-processor,138240000.0
2025-02-23 18:19:00.001000+00:00,exif-processor,138239999.99999988
2025-02-23 18:18:00.001000+00:00,exif-processor,138240000.0
2025-02-23 18:17:00.001000+00:00,exif-processor,136601600.00000012
2025-02-23 18:16:00.001000+00:00,exif-processor,121438208.0
2025-02-23 18:15:00.001000+00:00,exif-processor,124502016.0
2025-02-23 18:14:00.001000+00:00,exif-processor,124502016.0
2025-02-23 18:13:00.001000+00:00,exif-processor,128229375.99999999
2025-02-23 18:12:00.001000+00:00,exif-processor,126861645.13128302
2025-02-23 18:11:00.001000+00:00,exif-processor,126853119.99999999
2025-02-23 18:10:00.001000+00:00,exif-processor,0.0
2025-02-23 19:25:00.001000+00:00,format-converter,0.0
2025-02-23 19:24:00.001000+00:00,format-converter,0.0
2025-02-23 19:23:00.001000+00:00,format-converter,0.0
2025-02-23 19:22:00.001000+00:00,format-converter,0.0
2025-02-23 19:21:00.001000+00:00,format-converter,0.0
2025-02-23 19:20:00.001000+00:00,format-converter,0.0
2025-02-23 19:19:00.001000+00:00,format-converter,0.0
2025-02-23 19:18:00.001000+00:00,format-converter,0.0
2025-02-23 19:17:00.001000+00:00,format-converter,0.0
2025-02-23 19:16:00.001000+00:00,format-converter,122204160.0
2025-02-23 19:15:00.001000+00:00,format-converter,148262911.99999994
2025-02-23 19:14:00.001000+00:00,format-converter,128910665.9604243
