timestamp,function_name,execution_time_ms
2025-02-23 19:15:00.001000+00:00,format-converter,0.0
2025-02-23 19:14:00.001000+00:00,format-converter,0.0
2025-02-23 19:13:00.001000+00:00,format-converter,0.0
2025-02-23 19:12:00.001000+00:00,format-converter,0.0
2025-02-23 19:11:00.001000+00:00,format-converter,0.0
2025-02-23 19:10:00.001000+00:00,format-converter,0.0
2025-02-23 19:09:00.001000+00:00,format-converter,0.0
2025-02-23 19:08:00.001000+00:00,format-converter,0.0
2025-02-23 19:07:00.001000+00:00,format-converter,1375328983.4472208
2025-02-23 19:06:00.001000+00:00,format-converter,1372188651.9786584
2025-02-23 19:05:00.001000+00:00,format-converter,1061691672.686213
2025-02-23 19:04:00.001000+00:00,format-converter,914395856.9043095
2025-02-23 19:03:00.001000+00:00,format-converter,783884701.4848483
2025-02-23 19:25:00.001000+00:00,format-converter,0.0
2025-02-23 19:24:00.001000+00:00,format-converter,0.0
2025-02-23 19:23:00.001000+00:00,format-converter,0.0
2025-02-23 19:22:00.001000+00:00,format-converter,0.0
2025-02-23 19:21:00.001000+00:00,format-converter,0.0
2025-02-23 19:20:00.001000+00:00,format-converter,0.0
2025-02-23 19:19:00.001000+00:00,format-converter,0.0
2025-02-23 19:18:00.001000+00:00,format-converter,0.0
2025-02-23 19:17:00.001000+00:00,format-converter,0.0
2025-02-23 19:16:00.001000+00:00,format-converter,0.0
2025-02-23 19:15:00.001000+00:00,format-converter,13257438859.49999
2025-02-23 19:14:00.001000+00:00,format-converter,12924474016.861597
2025-02-23 19:13:00.001000+00:00,format-converter,12916919891.482817
2025-02-23 19:12:00.001000+00:00,format-converter,12542269044.672972
2025-02-23 19:11:00.001000+00:00,format-converter,12309933712.233118
2025-02-23 19:10:00.001000+00:00,format-converter,12824448905.438326
2025-02-23 19:09:00.001000+00:00,format-converter,12825215820.16825
2025-02-23 19:08:00.001000+00:00,format-converter,13006526836.829037
2025-02-23 19:07:00.001000+00:00,format-converter,13187299882.068497
2025-02-23 19:06:00.001000+00:00,format-converter,12241649102.63017
2025-02-23 19:05:00.001000+00:00,format-converter,11567772791.032274
2025-02-23 19:04:00.001000+00:00,format-converter,11246545923.067654
2025-02-23 19:36:00.001000+00:00,format-converter,0.0
2025-02-23 19:35:00.001000+00:00,format-converter,0.0
2025-02-23 19:34:00.001000+00:00,format-converter,0.0
2025-02-23 19:33:00.001000+00:00,format-converter,0.0
2025-02-23 19:32:00.001000+00:00,format-converter,0.0
2025-02-23 19:31:00.001000+00:00,format-converter,0.0
2025-02-23 19:30:00.001000+00:00,format-converter,0.0
2025-02-23 19:29:00.001000+00:00,format-converter,0.0
2025-02-23 19:28:00.001000+00:00,format-converter,0.0
2025-02-23 19:27:00.001000+00:00,format-converter,0.0
2025-02-23 19:26:00.001000+00:00,format-converter,1035028274.9999996
2025-02-23 19:25:00.001000+00:00,format-converter,885361562.4583334
2025-02-23 19:24:00.001000+00:00,format-converter,811565646.9602574
2025-02-23 19:23:00.001000+00:00,format-converter,1335395139.2037215
2025-02-23 19:22:00.001000+00:00,format-converter,888776912.6349736
2025-02-23 19:21:00.001000+00:00,format-converter,471362201.54746175
2025-02-23 19:20:00.001000+00:00,format-converter,503945686.5351471
2025-02-23 19:19:00.001000+00:00,format-converter,491457848.8103464
2025-02-23 19:18:00.001000+00:00,format-converter,497288950.3079008
2025-02-23 19:17:00.001000+00:00,format-converter,490037183.9044985
2025-02-23 19:16:00.001000+00:00,format-converter,368154068.1884401
2025-02-23 19:15:00.001000+00:00,format-converter,0.0
2025-02-23 19:36:00.001000+00:00,format-converter,0.0
2025-02-23 19:35:00.001000+00:00,format-converter,0.0
2025-02-23 19:34:00.001000+00:00,format-converter,0.0
2025-02-23 19:33:00.001000+00:00,format-converter,0.0
2025-02-23 19:32:00.001000+00:00,format-converter,0.0
2025-02-23 19:31:00.001000+00:00,format-converter,0.0
2025-02-23 19:30:00.001000+00:00,format-converter,0.0
2025-02-23 19:29:00.001000+00:00,format-converter,0.0
2025-02-23 19:28:00.001000+00:00,format-converter,0.0
2025-02-23 19:27:00.001000+00:00,format-converter,0.0
2025-02-23 19:26:00.001000+00:00,format-converter,0.0
2025-02-23 19:25:00.001000+00:00,format-converter,59999600889.58334
2025-02-23 19:24:00.001000+00:00,format-converter,59995204219.75
2025-02-23 19:23:00.001000+00:00,format-converter,60000264513.99999
2025-02-23 19:22:00.001000+00:00,format-converter,60000554420.0
2025-02-23 19:21:00.001000+00:00,format-converter,60001011701.75004
2025-02-23 19:20:00.001000+00:00,format-converter,60000747352.942726
2025-02-23 19:19:00.001000+00:00,format-converter,0.0
2025-02-23 19:18:00.001000+00:00,format-converter,60001080614.74999
2025-02-23 19:17:00.001000+00:00,format-converter,59999003443.625
2025-02-23 19:16:00.001000+00:00,format-converter,59999980392.5
2025-02-23 19:36:00.001000+00:00,format-converter,0.0
2025-02-23 19:35:00.001000+00:00,format-converter,0.0
2025-02-23 19:34:00.001000+00:00,format-converter,0.0
2025-02-23 19:33:00.001000+00:00,format-converter,0.0
2025-02-23 19:32:00.001000+00:00,format-converter,0.0
2025-02-23 19:31:00.001000+00:00,format-converter,0.0
2025-02-23 19:30:00.001000+00:00,format-converter,0.0
2025-02-23 19:29:00.001000+00:00,format-converter,0.0
2025-02-23 19:28:00.001000+00:00,format-converter,0.0
2025-02-23 19:27:00.001000+00:00,format-converter,0.0
2025-02-23 19:26:00.001000+00:00,format-converter,0.0
2025-02-23 19:25:00.001000+00:00,format-converter,0.0
2025-02-23 19:24:00.001000+00:00,format-converter,0.0
2025-02-23 19:23:00.001000+00:00,format-converter,0.0
2025-02-23 19:22:00.001000+00:00,format-converter,0.0
2025-02-23 19:21:00.001000+00:00,format-converter,0.0
2025-02-23 19:20:00.001000+00:00,format-converter,0.0
2025-02-23 19:19:00.001000+00:00,format-converter,2720559536.5552635
2025-02-23 19:18:00.001000+00:00,format-converter,3325444125.827955
2025-02-23 19:17:00.001000+00:00,format-converter,3267141358.034281
2025-02-23 19:16:00.001000+00:00,format-converter,3004265622.1023955
2025-02-23 19:15:00.001000+00:00,format-converter,26216553383.5
2025-02-23 18:59:00.001000+00:00,format-converter,0.0
2025-02-23 18:58:00.001000+00:00,format-converter,0.0
2025-02-23 18:57:00.001000+00:00,format-converter,0.0
2025-02-23 18:56:00.001000+00:00,format-converter,0.0
2025-02-23 18:55:00.001000+00:00,format-converter,0.0
2025-02-23 18:54:00.001000+00:00,format-converter,0.0
2025-02-23 18:53:00.001000+00:00,format-converter,0.0
2025-02-23 18:52:00.001000+00:00,format-converter,0.0
2025-02-23 18:51:00.001000+00:00,format-converter,0.0
2025-02-23 18:50:00.001000+00:00,format-converter,0.0
2025-02-23 18:49:00.001000+00:00,format-converter,0.0
2025-02-23 18:48:00.001000+00:00,format-converter,0.0
2025-02-23 18:47:00.001000+00:00,format-converter,0.0
2025-02-23 18:46:00.001000+00:00,format-converter,0.0
2025-02-23 18:45:00.001000+00:00,format-converter,0.0
2025-02-23 18:44:00.001000+00:00,format-converter,1614998807.1
2025-02-23 19:36:00.001000+00:00,format-converter,0.0
2025-02-23 19:35:00.001000+00:00,format-converter,0.0
2025-02-23 19:34:00.001000+00:00,format-converter,0.0
2025-02-23 19:33:00.001000+00:00,format-converter,0.0
2025-02-23 19:32:00.001000+00:00,format-converter,0.0
2025-02-23 19:31:00.001000+00:00,format-converter,0.0
2025-02-23 19:30:00.001000+00:00,format-converter,0.0
2025-02-23 19:29:00.001000+00:00,format-converter,0.0
2025-02-23 19:28:00.001000+00:00,format-converter,0.0
2025-02-23 19:27:00.001000+00:00,format-converter,13532941793.999998
2025-02-23 19:26:00.001000+00:00,format-converter,20462819112.0
2025-02-23 19:25:00.001000+00:00,format-converter,0.0
2025-02-23 19:24:00.001000+00:00,format-converter,0.0
2025-02-23 19:23:00.001000+00:00,format-converter,18646496074.999996
2025-02-23 19:22:00.001000+00:00,format-converter,16632985100.999998
2025-02-23 19:21:00.001000+00:00,format-converter,19536186534.0
2025-02-23 19:20:00.001000+00:00,format-converter,16307395464.0
2025-02-23 19:36:00.001000+00:00,format-converter,827566703.3766918
2025-02-23 19:35:00.001000+00:00,format-converter,1314189012.2766483
2025-02-23 19:34:00.001000+00:00,format-converter,739131488.0723226
2025-02-23 19:33:00.001000+00:00,format-converter,912396795.1085064
2025-02-23 19:32:00.001000+00:00,format-converter,768735996.5689645
2025-02-23 19:31:00.001000+00:00,format-converter,626323931.9522586
2025-02-23 19:30:00.001000+00:00,format-converter,593577269.062423
2025-02-23 19:29:00.001000+00:00,format-converter,538987713.8887345
2025-02-23 19:28:00.001000+00:00,format-converter,620851425.8913542
2025-02-23 19:27:00.001000+00:00,format-converter,758770614.8567675
2025-02-23 19:36:00.001000+00:00,format-converter,59998805224.65094
2025-02-23 19:35:00.001000+00:00,format-converter,59997893405.01183
2025-02-23 19:34:00.001000+00:00,format-converter,59998916683.21487
2025-02-23 19:33:00.001000+00:00,format-converter,60000475093.10827
2025-02-23 19:32:00.001000+00:00,format-converter,59999374455.373604
2025-02-23 19:31:00.001000+00:00,format-converter,59996925976.03871
2025-02-23 19:30:00.001000+00:00,format-converter,59997024476.3125
2025-02-23 19:29:00.001000+00:00,format-converter,60000377118.0
2025-02-23 19:28:00.001000+00:00,format-converter,60000868909.25
2025-02-23 19:36:00.001000+00:00,format-converter,0.0
2025-02-23 19:35:00.001000+00:00,format-converter,0.0
2025-02-23 19:34:00.001000+00:00,format-converter,0.0
2025-02-23 19:33:00.001000+00:00,format-converter,0.0
2025-02-23 19:32:00.001000+00:00,format-converter,3961636128.7683864
2025-02-23 19:31:00.001000+00:00,format-converter,2839010764.851412
2025-02-23 19:30:00.001000+00:00,format-converter,3162773087.403471
2025-02-23 19:29:00.001000+00:00,format-converter,3247281939.8493333
2025-02-23 19:28:00.001000+00:00,format-converter,2620102304.950001
2025-02-23 19:08:00.001000+00:00,format-converter,0.0
2025-02-23 19:07:00.001000+00:00,format-converter,0.0
2025-02-23 19:06:00.001000+00:00,format-converter,0.0
2025-02-23 19:05:00.001000+00:00,format-converter,0.0
2025-02-23 19:04:00.001000+00:00,format-converter,0.0
2025-02-23 19:03:00.001000+00:00,format-converter,0.0
2025-02-23 19:02:00.001000+00:00,format-converter,0.0
2025-02-23 19:01:00.001000+00:00,format-converter,0.0
2025-02-23 19:00:00.001000+00:00,format-converter,0.0
2025-02-23 18:59:00.001000+00:00,format-converter,0.0
2025-02-23 18:58:00.001000+00:00,format-converter,0.0
2025-02-23 18:57:00.001000+00:00,format-converter,0.0
2025-02-23 18:56:00.001000+00:00,format-converter,0.0
2025-02-23 18:55:00.001000+00:00,format-converter,0.0
2025-02-23 18:54:00.001000+00:00,format-converter,1537135872.85
2025-02-23 18:31:00.001000+00:00,format-converter,0.0
2025-02-23 18:30:00.001000+00:00,format-converter,0.0
2025-02-23 18:29:00.001000+00:00,format-converter,0.0
2025-02-23 18:28:00.001000+00:00,format-converter,0.0
2025-02-23 18:27:00.001000+00:00,format-converter,0.0
2025-02-23 18:26:00.001000+00:00,format-converter,0.0
2025-02-23 18:25:00.001000+00:00,format-converter,0.0
2025-02-23 18:24:00.001000+00:00,format-converter,0.0
2025-02-23 18:23:00.001000+00:00,format-converter,0.0
2025-02-23 18:22:00.001000+00:00,format-converter,0.0
2025-02-23 18:21:00.001000+00:00,format-converter,0.0
2025-02-23 18:20:00.001000+00:00,format-converter,0.0
2025-02-23 18:19:00.001000+00:00,format-converter,0.0
2025-02-23 18:18:00.001000+00:00,format-converter,0.0
2025-02-23 18:17:00.001000+00:00,format-converter,0.0
2025-02-23 18:16:00.001000+00:00,format-converter,0.0
2025-02-23 18:15:00.001000+00:00,format-converter,759030330.6999999
2025-02-23 19:22:00.001000+00:00,input-handler,0.0
2025-02-23 19:21:00.001000+00:00,input-handler,0.0
2025-02-23 19:20:00.001000+00:00,input-handler,0.0
2025-02-23 19:19:00.001000+00:00,input-handler,0.0
2025-02-23 19:18:00.001000+00:00,input-handler,0.0
2025-02-23 19:17:00.001000+00:00,input-handler,0.0
2025-02-23 19:16:00.001000+00:00,input-handler,0.0
2025-02-23 19:15:00.001000+00:00,input-handler,0.0
2025-02-23 19:14:00.001000+00:00,input-handler,0.0
2025-02-23 19:13:00.001000+00:00,input-handler,0.0
2025-02-23 19:12:00.001000+00:00,input-handler,0.0
2025-02-23 19:11:00.001000+00:00,input-handler,0.0
2025-02-23 19:10:00.001000+00:00,input-handler,0.0
2025-02-23 19:09:00.001000+00:00,input-handler,0.0
2025-02-23 19:08:00.001000+00:00,input-handler,0.0
2025-02-23 19:07:00.001000+00:00,input-handler,19599500.215056818
2025-02-23 19:06:00.001000+00:00,input-handler,46702800.18979208
2025-02-23 19:05:00.001000+00:00,input-handler,34486294.879321836
2025-02-23 19:04:00.001000+00:00,input-handler,28946184.0085518
2025-02-23 19:03:00.001000+00:00,input-handler,33171388.250000015
2025-02-23 18:48:00.001000+00:00,input-handler,0.0
2025-02-23 18:47:00.001000+00:00,input-handler,0.0
2025-02-23 18:46:00.001000+00:00,input-handler,0.0
2025-02-23 18:45:00.001000+00:00,input-handler,0.0
2025-02-23 18:44:00.001000+00:00,input-handler,0.0
2025-02-23 18:43:00.001000+00:00,input-handler,0.0
2025-02-23 18:42:00.001000+00:00,input-handler,0.0
2025-02-23 18:41:00.001000+00:00,input-handler,0.0
2025-02-23 18:40:00.001000+00:00,input-handler,0.0
2025-02-23 18:39:00.001000+00:00,input-handler,0.0
2025-02-23 18:38:00.001000+00:00,input-handler,0.0
2025-02-23 18:37:00.001000+00:00,input-handler,0.0
2025-02-23 18:36:00.001000+00:00,input-handler,0.0
2025-02-23 18:35:00.001000+00:00,input-handler,0.0
2025-02-23 18:34:00.001000+00:00,input-handler,105920955.99999999
2025-02-23 18:33:00.001000+00:00,input-handler,214710249.75
2025-02-23 19:34:00.001000+00:00,input-handler,0.0
2025-02-23 19:33:00.001000+00:00,input-handler,0.0
2025-02-23 19:32:00.001000+00:00,input-handler,0.0
2025-02-23 19:31:00.001000+00:00,input-handler,0.0
2025-02-23 19:30:00.001000+00:00,input-handler,0.0
2025-02-23 19:29:00.001000+00:00,input-handler,0.0
2025-02-23 19:28:00.001000+00:00,input-handler,0.0
2025-02-23 19:27:00.001000+00:00,input-handler,0.0
2025-02-23 19:26:00.001000+00:00,input-handler,0.0
2025-02-23 19:25:00.001000+00:00,input-handler,0.0
2025-02-23 19:24:00.001000+00:00,input-handler,0.0
2025-02-23 19:23:00.001000+00:00,input-handler,0.0
2025-02-23 19:22:00.001000+00:00,input-handler,0.0
2025-02-23 19:21:00.001000+00:00,input-handler,0.0
2025-02-23 19:20:00.001000+00:00,input-handler,0.0
2025-02-23 19:19:00.001000+00:00,input-handler,63787033.36390029
2025-02-23 19:18:00.001000+00:00,input-handler,61434371.61757387
2025-02-23 19:17:00.001000+00:00,input-handler,62932464.77363831
2025-02-23 19:16:00.001000+00:00,input-handler,54724809.3907958
2025-02-23 18:58:00.001000+00:00,input-handler,0.0
2025-02-23 18:57:00.001000+00:00,input-handler,0.0
2025-02-23 18:56:00.001000+00:00,input-handler,0.0
2025-02-23 18:55:00.001000+00:00,input-handler,0.0
2025-02-23 18:54:00.001000+00:00,input-handler,0.0
2025-02-23 18:53:00.001000+00:00,input-handler,0.0
2025-02-23 18:52:00.001000+00:00,input-handler,0.0
2025-02-23 18:51:00.001000+00:00,input-handler,0.0
2025-02-23 18:50:00.001000+00:00,input-handler,0.0
2025-02-23 18:49:00.001000+00:00,input-handler,0.0
2025-02-23 18:48:00.001000+00:00,input-handler,0.0
2025-02-23 18:47:00.001000+00:00,input-handler,0.0
2025-02-23 18:46:00.001000+00:00,input-handler,0.0
2025-02-23 18:45:00.001000+00:00,input-handler,0.0
2025-02-23 18:44:00.001000+00:00,input-handler,208477334.8
2025-02-23 18:43:00.001000+00:00,input-handler,208477334.8
2025-02-23 19:36:00.001000+00:00,input-handler,0.0
2025-02-23 19:35:00.001000+00:00,input-handler,0.0
2025-02-23 19:34:00.001000+00:00,input-handler,0.0
2025-02-23 19:33:00.001000+00:00,input-handler,0.0
2025-02-23 19:32:00.001000+00:00,input-handler,36912732.84166667
2025-02-23 19:31:00.001000+00:00,input-handler,59320593.04819766
2025-02-23 19:30:00.001000+00:00,input-handler,63224618.74641263
2025-02-23 19:29:00.001000+00:00,input-handler,63787223.384395264
2025-02-23 19:28:00.001000+00:00,input-handler,121652962.87020065
2025-02-23 19:08:00.001000+00:00,input-handler,0.0
2025-02-23 19:07:00.001000+00:00,input-handler,0.0
2025-02-23 19:06:00.001000+00:00,input-handler,0.0
2025-02-23 19:05:00.001000+00:00,input-handler,0.0
2025-02-23 19:04:00.001000+00:00,input-handler,0.0
2025-02-23 19:03:00.001000+00:00,input-handler,0.0
2025-02-23 19:02:00.001000+00:00,input-handler,0.0
2025-02-23 19:01:00.001000+00:00,input-handler,0.0
2025-02-23 19:00:00.001000+00:00,input-handler,0.0
2025-02-23 18:59:00.001000+00:00,input-handler,0.0
2025-02-23 18:58:00.001000+00:00,input-handler,0.0
2025-02-23 18:57:00.001000+00:00,input-handler,0.0
2025-02-23 18:56:00.001000+00:00,input-handler,0.0
2025-02-23 18:55:00.001000+00:00,input-handler,0.0
2025-02-23 18:54:00.001000+00:00,input-handler,85917665.99999999
2025-02-23 18:53:00.001000+00:00,input-handler,215668301.49999997
2025-02-23 18:31:00.001000+00:00,input-handler,0.0
2025-02-23 18:30:00.001000+00:00,input-handler,0.0
2025-02-23 18:29:00.001000+00:00,input-handler,0.0
2025-02-23 18:28:00.001000+00:00,input-handler,0.0
2025-02-23 18:27:00.001000+00:00,input-handler,0.0
2025-02-23 18:26:00.001000+00:00,input-handler,0.0
2025-02-23 18:25:00.001000+00:00,input-handler,0.0
2025-02-23 18:24:00.001000+00:00,input-handler,0.0
2025-02-23 18:23:00.001000+00:00,input-handler,0.0
2025-02-23 18:22:00.001000+00:00,input-handler,0.0
2025-02-23 18:21:00.001000+00:00,input-handler,0.0
2025-02-23 18:20:00.001000+00:00,input-handler,0.0
2025-02-23 18:19:00.001000+00:00,input-handler,0.0
2025-02-23 18:18:00.001000+00:00,input-handler,0.0
2025-02-23 18:17:00.001000+00:00,input-handler,0.0
2025-02-23 18:16:00.001000+00:00,input-handler,0.0
2025-02-23 18:15:00.001000+00:00,input-handler,14321733.999999998
2025-02-23 19:21:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:20:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:19:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:18:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:17:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:16:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:15:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:14:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:13:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:12:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:11:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:10:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:09:00.001000+00:00,metadata-extractor,0.0
