timestamp,service_name,cpu_usage_percent
2025-02-23 19:00:13.080000+00:00,exif-processor,0.02974522353577902
2025-02-23 18:59:13.080000+00:00,exif-processor,0.026500276943156303
2025-02-23 18:58:13.080000+00:00,exif-processor,0.02884288897620905
2025-02-23 18:57:13.080000+00:00,exif-processor,0.025470138760582454
2025-02-23 18:56:13.080000+00:00,exif-processor,0.033123656276249226
2025-02-23 18:55:13.080000+00:00,exif-processor,0.02486835794043281
2025-02-23 18:54:13.080000+00:00,exif-processor,0.0583828332448797
2025-02-23 18:53:13.080000+00:00,exif-processor,0.024431183468982577
2025-02-23 18:52:13.080000+00:00,exif-processor,0.057086093383996776
2025-02-23 19:21:13.080000+00:00,exif-processor,0.0
2025-02-23 19:20:13.080000+00:00,exif-processor,0.0
2025-02-23 19:19:13.080000+00:00,exif-processor,0.0
2025-02-23 19:18:13.080000+00:00,exif-processor,0.0
2025-02-23 19:17:13.080000+00:00,exif-processor,0.0
2025-02-23 19:16:13.080000+00:00,exif-processor,0.021690163908874925
2025-02-23 19:15:13.080000+00:00,exif-processor,0.023327315319166205
2025-02-23 19:14:13.080000+00:00,exif-processor,0.023142495226877658
2025-02-23 19:13:13.080000+00:00,exif-processor,0.022739557510367527
2025-02-23 19:12:13.080000+00:00,exif-processor,0.02215147961450552
2025-02-23 19:11:13.080000+00:00,exif-processor,0.02215707919716243
2025-02-23 19:10:13.080000+00:00,exif-processor,0.027744115621848267
2025-02-23 19:09:13.080000+00:00,exif-processor,0.022888725644771846
2025-02-23 19:08:13.080000+00:00,exif-processor,0.02235379320355436
2025-02-23 19:07:13.080000+00:00,exif-processor,0.044484911413528117
2025-02-23 19:06:13.080000+00:00,exif-processor,0.08675533763321355
2025-02-23 19:05:13.080000+00:00,exif-processor,0.0927466517093261
2025-02-23 19:04:13.080000+00:00,exif-processor,0.06622280605069132
2025-02-23 19:03:13.080000+00:00,exif-processor,0.04861437234716567
2025-02-23 19:02:13.080000+00:00,exif-processor,0.0
2025-02-23 19:33:13.080000+00:00,exif-processor,0.0
2025-02-23 19:32:13.080000+00:00,exif-processor,0.0
2025-02-23 19:31:13.080000+00:00,exif-processor,0.0
2025-02-23 19:30:13.080000+00:00,exif-processor,0.0
2025-02-23 19:29:13.080000+00:00,exif-processor,0.0
2025-02-23 19:28:13.080000+00:00,exif-processor,0.023170548715547943
2025-02-23 19:27:13.080000+00:00,exif-processor,0.023412544839739313
2025-02-23 19:26:13.080000+00:00,exif-processor,0.02299391701131328
2025-02-23 19:25:13.080000+00:00,exif-processor,0.023405825238370107
2025-02-23 19:24:13.080000+00:00,exif-processor,0.02203878409763117
2025-02-23 19:23:13.080000+00:00,exif-processor,0.023120390379433118
2025-02-23 19:22:13.080000+00:00,exif-processor,0.022368978806747406
2025-02-23 19:21:13.080000+00:00,exif-processor,0.023337900868653602
2025-02-23 19:20:13.080000+00:00,exif-processor,0.02451991538816918
2025-02-23 19:19:13.080000+00:00,exif-processor,0.08259302969429681
2025-02-23 19:18:13.080000+00:00,exif-processor,0.14611096947148453
2025-02-23 19:17:13.080000+00:00,exif-processor,0.14081749673575816
2025-02-23 19:16:13.080000+00:00,exif-processor,0.07604336872932493
2025-02-23 19:15:13.080000+00:00,exif-processor,0.044436614660235914
2025-02-23 19:38:13.080000+00:00,exif-processor,0.021724167984908126
2025-02-23 19:37:13.080000+00:00,exif-processor,0.02173090093698869
2025-02-23 19:36:13.080000+00:00,exif-processor,0.023444075021418685
2025-02-23 19:35:13.080000+00:00,exif-processor,0.02217285458512597
2025-02-23 19:34:13.080000+00:00,exif-processor,0.02201941279192867
2025-02-23 19:33:13.080000+00:00,exif-processor,0.023388328894998027
2025-02-23 19:32:13.080000+00:00,exif-processor,0.05176894104474283
2025-02-23 19:31:13.080000+00:00,exif-processor,0.1197563720268198
2025-02-23 19:30:13.080000+00:00,exif-processor,0.10928981445005127
2025-02-23 19:29:13.080000+00:00,exif-processor,0.09353559673114945
2025-02-23 19:28:13.080000+00:00,exif-processor,0.018524459321689973
2025-02-23 19:27:13.080000+00:00,exif-processor,0.047171019952215065
2025-02-23 18:47:13.080000+00:00,format-converter,0.0
2025-02-23 18:46:13.080000+00:00,format-converter,0.0
2025-02-23 18:45:13.080000+00:00,format-converter,0.0
2025-02-23 18:44:13.080000+00:00,format-converter,0.0
2025-02-23 18:43:13.080000+00:00,format-converter,0.0
2025-02-23 18:42:13.080000+00:00,format-converter,0.022514099745192417
2025-02-23 18:41:13.080000+00:00,format-converter,0.02158802679247696
2025-02-23 18:40:13.080000+00:00,format-converter,0.022941577201493302
2025-02-23 18:39:13.080000+00:00,format-converter,0.02240879748549321
2025-02-23 18:38:13.080000+00:00,format-converter,0.02404988534962034
2025-02-23 18:37:13.080000+00:00,format-converter,0.02285700768598853
2025-02-23 18:36:13.080000+00:00,format-converter,0.022717054822247812
2025-02-23 18:35:13.080000+00:00,format-converter,0.020888789723161424
2025-02-23 18:34:13.080000+00:00,format-converter,0.02419896952145264
2025-02-23 18:33:13.080000+00:00,format-converter,0.020751995473740868
2025-02-23 18:32:13.080000+00:00,format-converter,0.05505881265069156
2025-02-23 18:21:13.080000+00:00,format-converter,0.0
2025-02-23 18:20:13.080000+00:00,format-converter,0.0
2025-02-23 18:19:13.080000+00:00,format-converter,0.0
2025-02-23 18:18:13.080000+00:00,format-converter,0.0
2025-02-23 18:17:13.080000+00:00,format-converter,0.0
2025-02-23 18:16:13.080000+00:00,format-converter,0.005715097781636307
2025-02-23 18:15:13.080000+00:00,format-converter,0.004384867867485057
2025-02-23 18:14:13.080000+00:00,format-converter,0.004988407471603562
2025-02-23 18:13:13.080000+00:00,format-converter,0.005256475454193339
2025-02-23 18:12:13.080000+00:00,format-converter,0.039710257861642735
2025-02-23 18:59:13.080000+00:00,format-converter,0.0
2025-02-23 18:58:13.080000+00:00,format-converter,0.0
2025-02-23 18:57:13.080000+00:00,format-converter,0.0
2025-02-23 18:56:13.080000+00:00,format-converter,0.0
2025-02-23 18:55:13.080000+00:00,format-converter,0.0
2025-02-23 18:54:13.080000+00:00,format-converter,0.0
2025-02-23 18:53:13.080000+00:00,format-converter,0.020088667058662912
2025-02-23 18:52:13.080000+00:00,format-converter,0.021112450887805192
2025-02-23 18:51:13.080000+00:00,format-converter,0.01992588665044685
2025-02-23 18:50:13.080000+00:00,format-converter,0.02149029550483623
2025-02-23 18:49:13.080000+00:00,format-converter,0.01903422409080176
2025-02-23 18:48:13.080000+00:00,format-converter,0.02083396471356665
2025-02-23 18:47:13.080000+00:00,format-converter,0.019301909405279094
2025-02-23 18:46:13.080000+00:00,format-converter,0.022052869449827966
2025-02-23 18:45:13.080000+00:00,format-converter,0.0193527147698325
2025-02-23 18:44:13.080000+00:00,format-converter,0.07377431703171732
2025-02-23 18:43:13.080000+00:00,format-converter,0.007883734346432567
2025-02-23 18:42:13.080000+00:00,format-converter,0.07832711092146767
2025-02-23 18:30:13.080000+00:00,format-converter,0.0
2025-02-23 18:29:13.080000+00:00,format-converter,0.0
2025-02-23 18:28:13.080000+00:00,format-converter,0.0
2025-02-23 18:27:13.080000+00:00,format-converter,0.0
2025-02-23 18:26:13.080000+00:00,format-converter,0.0
2025-02-23 18:25:13.080000+00:00,format-converter,0.005733729788366898
2025-02-23 18:24:13.080000+00:00,format-converter,0.005413442146223323
2025-02-23 18:23:13.080000+00:00,format-converter,0.005439166253745705
2025-02-23 18:22:13.080000+00:00,format-converter,0.0051181079109623075
2025-02-23 18:21:13.080000+00:00,format-converter,0.008269292149218047
2025-02-23 18:20:13.080000+00:00,format-converter,0.00569092360517189
2025-02-23 18:19:13.080000+00:00,format-converter,0.005900936097323228
2025-02-23 18:18:13.080000+00:00,format-converter,0.005544134524282966
2025-02-23 18:17:13.080000+00:00,format-converter,0.005778631614454357
2025-02-23 18:16:13.080000+00:00,format-converter,0.005603889798980068
2025-02-23 18:15:13.080000+00:00,format-converter,0.050384253850799525
2025-02-23 18:14:13.080000+00:00,format-converter,0.0056486361779988295
2025-02-23 18:13:13.080000+00:00,format-converter,0.04024785995325893
2025-02-23 19:08:13.080000+00:00,format-converter,0.0
2025-02-23 19:07:13.080000+00:00,format-converter,0.0
2025-02-23 19:06:13.080000+00:00,format-converter,0.0
2025-02-23 19:05:13.080000+00:00,format-converter,0.0
2025-02-23 19:04:13.080000+00:00,format-converter,0.0
2025-02-23 19:03:13.080000+00:00,format-converter,0.020653271997536693
2025-02-23 19:02:13.080000+00:00,format-converter,0.02349507640912766
2025-02-23 19:01:13.080000+00:00,format-converter,0.0232063675490507
2025-02-23 19:00:13.080000+00:00,format-converter,0.02399668191641084
2025-02-23 18:59:13.080000+00:00,format-converter,0.022366960805099853
2025-02-23 18:58:13.080000+00:00,format-converter,0.024164807321087143
2025-02-23 18:57:13.080000+00:00,format-converter,0.020970306855051118
2025-02-23 18:56:13.080000+00:00,format-converter,0.02271090675576095
2025-02-23 18:55:13.080000+00:00,format-converter,0.019916214697794078
2025-02-23 18:54:13.080000+00:00,format-converter,0.07690492902501601
2025-02-23 18:53:13.080000+00:00,format-converter,0.008159568508828027
2025-02-23 18:52:13.080000+00:00,format-converter,0.0716226027752515
2025-02-23 18:13:13.080000+00:00,format-converter,0.0
2025-02-23 18:12:13.080000+00:00,format-converter,0.0
2025-02-23 18:11:13.080000+00:00,format-converter,0.0
2025-02-23 18:10:13.080000+00:00,format-converter,0.0
2025-02-23 18:09:13.080000+00:00,format-converter,0.0
2025-02-23 19:25:13.080000+00:00,format-converter,0.0
2025-02-23 19:24:13.080000+00:00,format-converter,0.0
2025-02-23 19:23:13.080000+00:00,format-converter,0.0
2025-02-23 19:22:13.080000+00:00,format-converter,0.0
2025-02-23 19:21:13.080000+00:00,format-converter,0.0
2025-02-23 19:20:13.080000+00:00,format-converter,0.01902504970534047
2025-02-23 19:19:13.080000+00:00,format-converter,0.02048398525223605
2025-02-23 19:18:13.080000+00:00,format-converter,0.019869065822146245
2025-02-23 19:17:13.080000+00:00,format-converter,0.019717954531654022
2025-02-23 19:16:13.080000+00:00,format-converter,0.027604629506641998
2025-02-23 19:15:13.080000+00:00,format-converter,0.05245557841654748
2025-02-23 19:14:13.080000+00:00,format-converter,0.043811315828775656
2025-02-23 19:13:13.080000+00:00,format-converter,0.035862736338226044
2025-02-23 19:12:13.080000+00:00,format-converter,0.04967875912257527
2025-02-23 19:11:13.080000+00:00,format-converter,0.03813867878085612
2025-02-23 19:10:13.080000+00:00,format-converter,0.04811420364385863
2025-02-23 19:09:13.080000+00:00,format-converter,0.040440615031685855
2025-02-23 19:08:13.080000+00:00,format-converter,0.04595467962812815
2025-02-23 19:07:13.080000+00:00,format-converter,0.07494406156683338
2025-02-23 19:06:13.080000+00:00,format-converter,0.13926169331414232
2025-02-23 19:05:13.080000+00:00,format-converter,0.19132850713491223
2025-02-23 19:04:13.080000+00:00,format-converter,0.18576129337947708
2025-02-23 19:03:13.080000+00:00,format-converter,0.0197582482820009
2025-02-23 19:02:13.080000+00:00,format-converter,0.054264764645367086
2025-02-23 19:36:13.080000+00:00,format-converter,0.0
2025-02-23 19:35:13.080000+00:00,format-converter,0.0
2025-02-23 19:34:13.080000+00:00,format-converter,0.0
2025-02-23 19:33:13.080000+00:00,format-converter,0.0
2025-02-23 19:32:13.080000+00:00,format-converter,0.0
2025-02-23 19:31:13.080000+00:00,format-converter,0.021382009399570523
2025-02-23 19:30:13.080000+00:00,format-converter,0.02326357641320239
2025-02-23 19:29:13.080000+00:00,format-converter,0.021574959800160557
2025-02-23 19:28:13.080000+00:00,format-converter,0.025507696758193015
2025-02-23 19:27:13.080000+00:00,format-converter,0.035245524374739115
2025-02-23 19:26:13.080000+00:00,format-converter,0.08540946244570397
2025-02-23 19:25:13.080000+00:00,format-converter,0.13353341854883255
2025-02-23 19:24:13.080000+00:00,format-converter,0.12525368375961796
2025-02-23 19:23:13.080000+00:00,format-converter,0.08008632301993118
2025-02-23 19:22:13.080000+00:00,format-converter,0.06257402845664795
2025-02-23 19:21:13.080000+00:00,format-converter,0.05415683121281808
2025-02-23 19:20:13.080000+00:00,format-converter,0.08986167263345417
2025-02-23 19:19:13.080000+00:00,format-converter,0.1948619793105617
2025-02-23 19:18:13.080000+00:00,format-converter,0.37280379486987775
2025-02-23 19:17:13.080000+00:00,format-converter,0.2619438903874184
2025-02-23 19:16:13.080000+00:00,format-converter,0.25080335447271296
2025-02-23 19:15:13.080000+00:00,format-converter,0.06668247982086595
2025-02-23 19:38:13.080000+00:00,format-converter,0.1696313266357681
2025-02-23 19:37:13.080000+00:00,format-converter,0.23033833452263378
2025-02-23 19:36:13.080000+00:00,format-converter,0.25372993958740503
2025-02-23 19:35:13.080000+00:00,format-converter,0.24836737459920852
2025-02-23 19:34:13.080000+00:00,format-converter,0.45940222941156017
2025-02-23 19:33:13.080000+00:00,format-converter,0.1730320915339888
2025-02-23 19:32:13.080000+00:00,format-converter,0.15201479113392302
2025-02-23 19:31:13.080000+00:00,format-converter,0.318752927354546
2025-02-23 19:30:13.080000+00:00,format-converter,0.3089176196631252
2025-02-23 19:29:13.080000+00:00,format-converter,0.2215391241580173
2025-02-23 19:28:13.080000+00:00,format-converter,0.05729132170640097
2025-02-23 19:27:13.080000+00:00,format-converter,0.0620506215212478
2025-02-23 18:20:13.080000+00:00,input-handler,0.0
2025-02-23 18:19:13.080000+00:00,input-handler,0.0
2025-02-23 18:18:13.080000+00:00,input-handler,0.0
2025-02-23 18:17:13.080000+00:00,input-handler,0.0
2025-02-23 18:16:13.080000+00:00,input-handler,0.0
2025-02-23 18:15:13.080000+00:00,input-handler,0.00931234712285843
2025-02-23 18:14:13.080000+00:00,input-handler,0.008354803616938834
2025-02-23 18:13:13.080000+00:00,input-handler,0.00838642152099403
2025-02-23 18:12:13.080000+00:00,input-handler,0.012191422982088642
2025-02-23 18:11:13.080000+00:00,input-handler,0.04337933981822584
2025-02-23 18:47:13.080000+00:00,input-handler,0.0
2025-02-23 18:46:13.080000+00:00,input-handler,0.0
2025-02-23 18:45:13.080000+00:00,input-handler,0.0
2025-02-23 18:44:13.080000+00:00,input-handler,0.0
2025-02-23 18:43:13.080000+00:00,input-handler,0.0
2025-02-23 18:42:13.080000+00:00,input-handler,0.042303876560022324
2025-02-23 18:41:13.080000+00:00,input-handler,0.04517234387826426
2025-02-23 18:40:13.080000+00:00,input-handler,0.04929540762528639
2025-02-23 18:39:13.080000+00:00,input-handler,0.04627282197287658
2025-02-23 18:38:13.080000+00:00,input-handler,0.04350963594296398
2025-02-23 18:37:13.080000+00:00,input-handler,0.04542588006123027
2025-02-23 18:36:13.080000+00:00,input-handler,0.04015576905735626
2025-02-23 18:35:13.080000+00:00,input-handler,0.04150359341230233
2025-02-23 18:34:13.080000+00:00,input-handler,0.04073992277058569
2025-02-23 18:33:13.080000+00:00,input-handler,0.06869130565197973
2025-02-23 18:32:13.080000+00:00,input-handler,0.052929859730834986
2025-02-23 18:57:13.080000+00:00,input-handler,0.0
2025-02-23 18:56:13.080000+00:00,input-handler,0.0
2025-02-23 18:55:13.080000+00:00,input-handler,0.0
2025-02-23 18:54:13.080000+00:00,input-handler,0.0
2025-02-23 18:53:13.080000+00:00,input-handler,0.0
2025-02-23 18:52:13.080000+00:00,input-handler,0.059852698510730815
2025-02-23 18:51:13.080000+00:00,input-handler,0.053704881461090315
2025-02-23 18:50:13.080000+00:00,input-handler,0.04885445894650342
2025-02-23 18:49:13.080000+00:00,input-handler,0.05917576559228282
2025-02-23 18:48:13.080000+00:00,input-handler,0.05685253465798823
2025-02-23 18:47:13.080000+00:00,input-handler,0.05176544936993493
2025-02-23 18:46:13.080000+00:00,input-handler,0.052987222766812926
2025-02-23 18:45:13.080000+00:00,input-handler,0.054215352207207516
2025-02-23 18:44:13.080000+00:00,input-handler,0.0239430648883248
2025-02-23 18:43:13.080000+00:00,input-handler,0.12816298020350578
2025-02-23 18:42:13.080000+00:00,input-handler,0.06867130327584424
2025-02-23 18:31:13.080000+00:00,input-handler,0.0
2025-02-23 18:30:13.080000+00:00,input-handler,0.0
2025-02-23 18:29:13.080000+00:00,input-handler,0.0
2025-02-23 18:28:13.080000+00:00,input-handler,0.0
2025-02-23 18:27:13.080000+00:00,input-handler,0.0
2025-02-23 18:26:13.080000+00:00,input-handler,0.01254066046510982
2025-02-23 18:25:13.080000+00:00,input-handler,0.011708463085904619
2025-02-23 18:24:13.080000+00:00,input-handler,0.012736642644353188
2025-02-23 18:23:13.080000+00:00,input-handler,0.012658944026356261
2025-02-23 18:22:13.080000+00:00,input-handler,0.01248777507549148
2025-02-23 18:21:13.080000+00:00,input-handler,0.012173452830678971
2025-02-23 18:20:13.080000+00:00,input-handler,0.012191332421009152
2025-02-23 18:19:13.080000+00:00,input-handler,0.012734257758633885
2025-02-23 18:18:13.080000+00:00,input-handler,0.01303178284406111
2025-02-23 18:17:13.080000+00:00,input-handler,0.01303645963725375
2025-02-23 18:16:13.080000+00:00,input-handler,0.041633520064123054
2025-02-23 18:15:13.080000+00:00,input-handler,0.047152308721873815
2025-02-23 18:14:13.080000+00:00,input-handler,0.0
2025-02-23 18:13:13.080000+00:00,input-handler,0.0
2025-02-23 18:12:13.080000+00:00,input-handler,0.0
2025-02-23 18:11:13.080000+00:00,input-handler,0.0
2025-02-23 18:10:13.080000+00:00,input-handler,0.0
2025-02-23 18:09:13.080000+00:00,input-handler,0.0
2025-02-23 19:08:13.080000+00:00,input-handler,0.0
2025-02-23 19:07:13.080000+00:00,input-handler,0.0
2025-02-23 19:06:13.080000+00:00,input-handler,0.0
2025-02-23 19:05:13.080000+00:00,input-handler,0.0
2025-02-23 19:04:13.080000+00:00,input-handler,0.0
2025-02-23 19:03:13.080000+00:00,input-handler,0.05534842864569822
2025-02-23 19:02:13.080000+00:00,input-handler,0.0558138338072284
2025-02-23 19:01:13.080000+00:00,input-handler,0.05065263455700679
2025-02-23 19:00:13.080000+00:00,input-handler,0.0524039738206903
2025-02-23 18:59:13.080000+00:00,input-handler,0.050656969058030646
2025-02-23 18:58:13.080000+00:00,input-handler,0.06794589297818407
2025-02-23 18:57:13.080000+00:00,input-handler,0.055287398098392906
2025-02-23 18:56:13.080000+00:00,input-handler,0.056691951917994636
2025-02-23 18:55:13.080000+00:00,input-handler,0.05137341165073122
2025-02-23 18:54:13.080000+00:00,input-handler,0.034903661864967205
2025-02-23 18:53:13.080000+00:00,input-handler,0.1261703926600272
2025-02-23 18:52:13.080000+00:00,input-handler,0.07051455515966851
2025-02-23 19:22:13.080000+00:00,input-handler,0.0
2025-02-23 19:21:13.080000+00:00,input-handler,0.0
2025-02-23 19:20:13.080000+00:00,input-handler,0.0
2025-02-23 19:19:13.080000+00:00,input-handler,0.0
2025-02-23 19:18:13.080000+00:00,input-handler,0.0
2025-02-23 19:17:13.080000+00:00,input-handler,0.0
2025-02-23 19:16:13.080000+00:00,input-handler,0.059369945583305966
2025-02-23 19:15:13.080000+00:00,input-handler,0.049665720852520384
2025-02-23 19:14:13.080000+00:00,input-handler,0.05149886529302393
2025-02-23 19:13:13.080000+00:00,input-handler,0.052083775530797544
2025-02-23 19:12:13.080000+00:00,input-handler,0.050609817499958944
2025-02-23 19:11:13.080000+00:00,input-handler,0.05005683862595664
2025-02-23 19:10:13.080000+00:00,input-handler,0.05191317043046791
2025-02-23 19:09:13.080000+00:00,input-handler,0.05016651137201408
2025-02-23 19:08:13.080000+00:00,input-handler,0.05033533701993713
2025-02-23 19:07:13.080000+00:00,input-handler,0.05133699381593643
2025-02-23 19:06:13.080000+00:00,input-handler,0.060332601890667525
2025-02-23 19:05:13.080000+00:00,input-handler,0.1778008673126165
2025-02-23 19:04:13.080000+00:00,input-handler,0.1041989441124293
2025-02-23 19:03:13.080000+00:00,input-handler,0.03987842365569036
2025-02-23 19:02:13.080000+00:00,input-handler,0.07940600649059404
2025-02-23 19:33:13.080000+00:00,input-handler,0.0
2025-02-23 19:32:13.080000+00:00,input-handler,0.0
2025-02-23 19:31:13.080000+00:00,input-handler,0.0
2025-02-23 19:30:13.080000+00:00,input-handler,0.0
2025-02-23 19:29:13.080000+00:00,input-handler,0.0
2025-02-23 19:28:13.080000+00:00,input-handler,0.05223827531055676
2025-02-23 19:27:13.080000+00:00,input-handler,0.05252003599178487
2025-02-23 19:26:13.080000+00:00,input-handler,0.05189348610635925
2025-02-23 19:25:13.080000+00:00,input-handler,0.05265799820388183
2025-02-23 19:24:13.080000+00:00,input-handler,0.05339038262051832
2025-02-23 19:23:13.080000+00:00,input-handler,0.05512903534843338
2025-02-23 19:22:13.080000+00:00,input-handler,0.05443648572605463
2025-02-23 19:21:13.080000+00:00,input-handler,0.05171972860308448
2025-02-23 19:20:13.080000+00:00,input-handler,0.047355716707689254
2025-02-23 19:19:13.080000+00:00,input-handler,0.06692363842391914
2025-02-23 19:18:13.080000+00:00,input-handler,0.0763199207326956
2025-02-23 19:17:13.080000+00:00,input-handler,0.08779331907901651
2025-02-23 19:16:13.080000+00:00,input-handler,0.0614441195817574
2025-02-23 19:15:13.080000+00:00,input-handler,0.05548885558246453
2025-02-23 19:38:13.080000+00:00,input-handler,0.0544964062466431
2025-02-23 19:37:13.080000+00:00,input-handler,0.055955681910722706
2025-02-23 19:36:13.080000+00:00,input-handler,0.056445257735374676
2025-02-23 19:35:13.080000+00:00,input-handler,0.05644897925500097
2025-02-23 19:34:13.080000+00:00,input-handler,0.05590927979590093
2025-02-23 19:33:13.080000+00:00,input-handler,0.05586507580768621
2025-02-23 19:32:13.080000+00:00,input-handler,0.06873508635067445
2025-02-23 19:31:13.080000+00:00,input-handler,0.07786492310776666
2025-02-23 19:30:13.080000+00:00,input-handler,0.08683316579199454
2025-02-23 19:29:13.080000+00:00,input-handler,0.07036720576294477
2025-02-23 19:28:13.080000+00:00,input-handler,0.05321076074015852
2025-02-23 18:20:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:19:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:18:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:17:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:16:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:15:13.080000+00:00,metadata-extractor,0.006319517918885492
2025-02-23 18:14:13.080000+00:00,metadata-extractor,0.005440947802348828
2025-02-23 18:13:13.080000+00:00,metadata-extractor,0.006212388256691265
2025-02-23 18:12:13.080000+00:00,metadata-extractor,0.0036707530553500727
2025-02-23 18:11:13.080000+00:00,metadata-extractor,0.1359887313851016
2025-02-23 18:48:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:47:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:46:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:45:13.080000+00:00,metadata-extractor,0.0
