timestamp,service_name,startup_latency_ms
2025-02-23 18:58:33.441000+00:00,exif-processor,0.0
2025-02-23 18:57:33.441000+00:00,exif-processor,0.0
2025-02-23 18:56:33.441000+00:00,exif-processor,0.0
2025-02-23 19:07:33.441000+00:00,exif-processor,0.0
2025-02-23 19:06:33.441000+00:00,exif-processor,0.0
2025-02-23 19:05:33.441000+00:00,exif-processor,0.0
2025-02-23 19:04:33.441000+00:00,exif-processor,0.0
2025-02-23 19:03:33.441000+00:00,exif-processor,0.0
2025-02-23 19:02:33.441000+00:00,exif-processor,0.0
2025-02-23 19:01:33.441000+00:00,exif-processor,0.0
2025-02-23 19:00:33.441000+00:00,exif-processor,0.0
2025-02-23 18:59:33.441000+00:00,exif-processor,0.0
2025-02-23 18:58:33.441000+00:00,exif-processor,0.0
2025-02-23 18:57:33.441000+00:00,exif-processor,0.0
2025-02-23 18:56:33.441000+00:00,exif-processor,0.0
2025-02-23 19:07:33.441000+00:00,exif-processor,0.0
2025-02-23 19:06:33.441000+00:00,exif-processor,1348.7705694444444
2025-02-23 19:05:33.441000+00:00,exif-processor,1527.3930366142167
2025-02-23 19:04:33.441000+00:00,exif-processor,1537.3983277777777
2025-02-23 19:03:33.441000+00:00,exif-processor,1366.7552565513572
2025-02-23 19:02:33.441000+00:00,exif-processor,1936.4043483191128
2025-02-23 19:01:33.441000+00:00,exif-processor,0.0
2025-02-23 18:58:33.441000+00:00,format-converter,0.0
2025-02-23 18:57:33.441000+00:00,format-converter,0.0
2025-02-23 18:56:33.441000+00:00,format-converter,0.0
2025-02-23 19:07:33.441000+00:00,format-converter,0.0
2025-02-23 19:06:33.441000+00:00,format-converter,0.0
2025-02-23 19:05:33.441000+00:00,format-converter,0.0
2025-02-23 19:04:33.441000+00:00,format-converter,0.0
2025-02-23 19:03:33.441000+00:00,format-converter,0.0
2025-02-23 19:02:33.441000+00:00,format-converter,0.0
2025-02-23 19:01:33.441000+00:00,format-converter,0.0
2025-02-23 19:00:33.441000+00:00,format-converter,0.0
2025-02-23 18:59:33.441000+00:00,format-converter,0.0
2025-02-23 18:58:33.441000+00:00,format-converter,0.0
2025-02-23 18:57:33.441000+00:00,format-converter,0.0
2025-02-23 18:56:33.441000+00:00,format-converter,0.0
2025-02-23 19:07:33.441000+00:00,format-converter,1254.837605290346
2025-02-23 19:06:33.441000+00:00,format-converter,1399.9333951240544
2025-02-23 19:05:33.441000+00:00,format-converter,1193.7512663065102
2025-02-23 19:04:33.441000+00:00,format-converter,1130.3427187106727
2025-02-23 19:03:33.441000+00:00,format-converter,1192.0149959350472
2025-02-23 19:02:33.441000+00:00,format-converter,1665.9363819250555
2025-02-23 19:01:33.441000+00:00,format-converter,2007.792
2025-02-23 18:57:33.441000+00:00,input-handler,0.0
2025-02-23 18:56:33.441000+00:00,input-handler,0.0
2025-02-23 19:07:33.441000+00:00,input-handler,0.0
2025-02-23 19:06:33.441000+00:00,input-handler,0.0
2025-02-23 19:05:33.441000+00:00,input-handler,0.0
2025-02-23 19:04:33.441000+00:00,input-handler,0.0
2025-02-23 19:03:33.441000+00:00,input-handler,0.0
2025-02-23 19:02:33.441000+00:00,input-handler,0.0
2025-02-23 19:01:33.441000+00:00,input-handler,0.0
2025-02-23 19:00:33.441000+00:00,input-handler,0.0
2025-02-23 18:59:33.441000+00:00,input-handler,0.0
2025-02-23 18:58:33.441000+00:00,input-handler,0.0
2025-02-23 18:57:33.441000+00:00,input-handler,0.0
2025-02-23 18:56:33.441000+00:00,input-handler,0.0
2025-02-23 19:07:33.441000+00:00,input-handler,0.0
2025-02-23 19:06:33.441000+00:00,input-handler,1586.1275238095236
2025-02-23 19:05:33.441000+00:00,input-handler,1317.867168699912
2025-02-23 19:04:33.441000+00:00,input-handler,1390.0487005504053
2025-02-23 19:03:33.441000+00:00,input-handler,1677.080413612239
2025-02-23 19:02:33.441000+00:00,input-handler,0.0
2025-02-23 19:01:33.441000+00:00,input-handler,2708.193
2025-02-23 18:58:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:57:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:56:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:07:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:06:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:05:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:04:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:03:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:02:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:01:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:00:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:59:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:58:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:57:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:56:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:07:33.441000+00:00,metadata-extractor,0.0
2025-02-23 19:06:33.441000+00:00,metadata-extractor,1584.9826582139901
2025-02-23 19:05:33.441000+00:00,metadata-extractor,1393.3772923723127
2025-02-23 19:04:33.441000+00:00,metadata-extractor,1448.325144434832
2025-02-23 19:03:33.441000+00:00,metadata-extractor,1597.8026949262792
2025-02-23 19:02:33.441000+00:00,metadata-extractor,1738.4039999999998
2025-02-23 19:01:33.441000+00:00,metadata-extractor,1738.404
2025-02-23 18:57:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:56:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:07:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:06:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:05:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:04:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:03:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:02:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:01:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 19:00:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:59:33.441000+00:00,rgb-channel-separator,0.0
