timestamp,service_name,cpu_usage_percent
2025-02-23 19:09:13.080000+00:00,rgb-channel-separator,0.16985041857588629
2025-02-23 19:08:13.080000+00:00,rgb-channel-separator,0.15071578808198327
2025-02-23 19:07:13.080000+00:00,rgb-channel-separator,0.2023351897211646
2025-02-23 19:06:13.080000+00:00,rgb-channel-separator,0.1460567998839424
2025-02-23 19:05:13.080000+00:00,rgb-channel-separator,0.22446201376510352
2025-02-23 19:04:13.080000+00:00,rgb-channel-separator,0.018777515999999994
2025-02-23 19:03:13.080000+00:00,rgb-channel-separator,0.02069016725832912
2025-02-23 19:02:13.080000+00:00,rgb-channel-separator,0.04961128313707287
2025-02-23 18:58:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:57:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:56:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:08:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:07:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:06:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:05:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:04:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:03:13.080000+00:00,thumbnail-generator,0.022580354618998544
2025-02-23 19:02:13.080000+00:00,thumbnail-generator,0.021366758381000033
2025-02-23 19:01:13.080000+00:00,thumbnail-generator,0.02302480509498624
2025-02-23 19:00:13.080000+00:00,thumbnail-generator,0.0229040220054935
2025-02-23 18:59:13.080000+00:00,thumbnail-generator,0.02490723981728411
2025-02-23 18:58:13.080000+00:00,thumbnail-generator,0.02283182009323827
2025-02-23 18:57:13.080000+00:00,thumbnail-generator,0.02385349833469924
2025-02-23 18:56:13.080000+00:00,thumbnail-generator,0.022150024795635177
2025-02-23 19:09:13.080000+00:00,thumbnail-generator,0.021180456216422127
2025-02-23 19:08:13.080000+00:00,thumbnail-generator,0.020836623150074552
2025-02-23 19:07:13.080000+00:00,thumbnail-generator,0.03699546486102929
2025-02-23 19:06:13.080000+00:00,thumbnail-generator,0.0921385795156082
2025-02-23 19:05:13.080000+00:00,thumbnail-generator,0.14168893584321404
2025-02-23 19:04:13.080000+00:00,thumbnail-generator,0.0608261613638504
2025-02-23 19:03:13.080000+00:00,thumbnail-generator,0.007208989922386069
2025-02-23 19:02:13.080000+00:00,thumbnail-generator,0.0875198967751577
