timestamp,function_name,memory_usage_mb
2025-02-23 19:07:00.001000+00:00,exif-processor,121637710.50666669
2025-02-23 19:06:00.001000+00:00,exif-processor,120775588.5119036
2025-02-23 19:05:00.001000+00:00,exif-processor,123316575.735771
2025-02-23 19:04:00.001000+00:00,exif-processor,122978695.83134228
2025-02-23 19:03:00.001000+00:00,exif-processor,126177280.0
2025-02-23 18:58:00.001000+00:00,exif-processor,0.0
2025-02-23 18:57:00.001000+00:00,exif-processor,0.0
2025-02-23 19:07:00.001000+00:00,exif-processor,0.0
2025-02-23 19:06:00.001000+00:00,exif-processor,0.0
2025-02-23 19:05:00.001000+00:00,exif-processor,0.0
2025-02-23 19:04:00.001000+00:00,exif-processor,0.0
2025-02-23 19:03:00.001000+00:00,exif-processor,0.0
2025-02-23 19:02:00.001000+00:00,exif-processor,139862016.0000001
2025-02-23 19:01:00.001000+00:00,exif-processor,139862015.99999982
2025-02-23 19:00:00.001000+00:00,exif-processor,139862016.00000006
2025-02-23 18:59:00.001000+00:00,exif-processor,139862016.0000002
2025-02-23 18:58:00.001000+00:00,exif-processor,139862015.99999994
2025-02-23 18:57:00.001000+00:00,exif-processor,139862015.99999997
2025-02-23 19:07:00.001000+00:00,format-converter,127639563.69794591
2025-02-23 19:06:00.001000+00:00,format-converter,115378192.6202351
2025-02-23 19:05:00.001000+00:00,format-converter,132969358.22222222
2025-02-23 19:04:00.001000+00:00,format-converter,112870195.20000002
2025-02-23 19:03:00.001000+00:00,format-converter,125816832.0
2025-02-23 19:02:00.001000+00:00,format-converter,125816832.0
2025-02-23 18:59:00.001000+00:00,format-converter,0.0
2025-02-23 18:58:00.001000+00:00,format-converter,0.0
2025-02-23 18:57:00.001000+00:00,format-converter,0.0
2025-02-23 19:07:00.001000+00:00,format-converter,0.0
2025-02-23 19:06:00.001000+00:00,format-converter,0.0
2025-02-23 19:05:00.001000+00:00,format-converter,0.0
2025-02-23 19:04:00.001000+00:00,format-converter,0.0
