timestamp,service_name,cpu_usage_percent
2025-02-23 18:46:13.080000+00:00,exif-processor,0.0
2025-02-23 18:45:13.080000+00:00,exif-processor,0.0
2025-02-23 18:44:13.080000+00:00,exif-processor,0.0
2025-02-23 18:43:13.080000+00:00,exif-processor,0.021361682414814873
2025-02-23 18:42:13.080000+00:00,exif-processor,0.022466253076429212
2025-02-23 18:41:13.080000+00:00,exif-processor,0.021106696875006575
2025-02-23 18:40:13.080000+00:00,exif-processor,0.022775956956471693
2025-02-23 18:39:13.080000+00:00,exif-processor,0.022181687085763447
2025-02-23 18:38:13.080000+00:00,exif-processor,0.023173693617624835
2025-02-23 18:37:13.080000+00:00,exif-processor,0.02168034417365787
2025-02-23 18:36:13.080000+00:00,exif-processor,0.0235289233139942
2025-02-23 18:35:13.080000+00:00,exif-processor,0.023179862182681615
2025-02-23 18:34:13.080000+00:00,exif-processor,0.020518723239200995
2025-02-23 18:33:13.080000+00:00,exif-processor,0.02119957886371271
2025-02-23 18:46:13.080000+00:00,exif-processor,0.020287303884192476
2025-02-23 18:45:13.080000+00:00,exif-processor,0.019354637874553902
2025-02-23 18:44:13.080000+00:00,exif-processor,0.04633548995786384
2025-02-23 18:43:13.080000+00:00,exif-processor,0.01824344319862281
2025-02-23 18:42:13.080000+00:00,exif-processor,0.04467279537479277
2025-02-23 18:46:13.080000+00:00,format-converter,0.0
2025-02-23 18:45:13.080000+00:00,format-converter,0.0
2025-02-23 18:44:13.080000+00:00,format-converter,0.0
2025-02-23 18:43:13.080000+00:00,format-converter,0.0
2025-02-23 18:42:13.080000+00:00,format-converter,0.022514099745192417
2025-02-23 18:41:13.080000+00:00,format-converter,0.02158802679247696
2025-02-23 18:40:13.080000+00:00,format-converter,0.022941577201493302
2025-02-23 18:39:13.080000+00:00,format-converter,0.02240879748549321
2025-02-23 18:38:13.080000+00:00,format-converter,0.02404988534962034
2025-02-23 18:37:13.080000+00:00,format-converter,0.02285700768598853
2025-02-23 18:36:13.080000+00:00,format-converter,0.022717054822247812
2025-02-23 18:35:13.080000+00:00,format-converter,0.020888789723161424
2025-02-23 18:34:13.080000+00:00,format-converter,0.02419896952145264
2025-02-23 18:33:13.080000+00:00,format-converter,0.020751995473740868
2025-02-23 18:46:13.080000+00:00,format-converter,0.022052869449827966
2025-02-23 18:45:13.080000+00:00,format-converter,0.0193527147698325
2025-02-23 18:44:13.080000+00:00,format-converter,0.07377431703171732
2025-02-23 18:43:13.080000+00:00,format-converter,0.007883734346432567
2025-02-23 18:42:13.080000+00:00,format-converter,0.07832711092146767
2025-02-23 18:46:13.080000+00:00,input-handler,0.0
2025-02-23 18:45:13.080000+00:00,input-handler,0.0
2025-02-23 18:44:13.080000+00:00,input-handler,0.0
2025-02-23 18:43:13.080000+00:00,input-handler,0.0
2025-02-23 18:42:13.080000+00:00,input-handler,0.042303876560022324
2025-02-23 18:41:13.080000+00:00,input-handler,0.04517234387826426
2025-02-23 18:40:13.080000+00:00,input-handler,0.04929540762528639
2025-02-23 18:39:13.080000+00:00,input-handler,0.04627282197287658
2025-02-23 18:38:13.080000+00:00,input-handler,0.04350963594296398
2025-02-23 18:37:13.080000+00:00,input-handler,0.04542588006123027
2025-02-23 18:36:13.080000+00:00,input-handler,0.04015576905735626
2025-02-23 18:35:13.080000+00:00,input-handler,0.04150359341230233
2025-02-23 18:34:13.080000+00:00,input-handler,0.04073992277058569
2025-02-23 18:33:13.080000+00:00,input-handler,0.06869130565197973
2025-02-23 18:46:13.080000+00:00,input-handler,0.052987222766812926
2025-02-23 18:45:13.080000+00:00,input-handler,0.054215352207207516
2025-02-23 18:44:13.080000+00:00,input-handler,0.0239430648883248
2025-02-23 18:43:13.080000+00:00,input-handler,0.12816298020350578
2025-02-23 18:42:13.080000+00:00,input-handler,0.06867130327584424
2025-02-23 18:46:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:45:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:44:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:43:13.080000+00:00,metadata-extractor,0.021431864484817337
2025-02-23 18:42:13.080000+00:00,metadata-extractor,0.022980443762808556
2025-02-23 18:41:13.080000+00:00,metadata-extractor,0.020869283022390328
2025-02-23 18:40:13.080000+00:00,metadata-extractor,0.02318504909211946
2025-02-23 18:39:13.080000+00:00,metadata-extractor,0.021091590580435336
2025-02-23 18:38:13.080000+00:00,metadata-extractor,0.022601406036636847
2025-02-23 18:37:13.080000+00:00,metadata-extractor,0.01998296513222661
2025-02-23 18:36:13.080000+00:00,metadata-extractor,0.023357990529765782
2025-02-23 18:35:13.080000+00:00,metadata-extractor,0.019241546064462035
2025-02-23 18:34:13.080000+00:00,metadata-extractor,0.06123715021292547
2025-02-23 18:33:13.080000+00:00,metadata-extractor,0.02276136454281044
2025-02-23 18:46:13.080000+00:00,metadata-extractor,0.05141519897107919
2025-02-23 18:45:13.080000+00:00,metadata-extractor,0.054010206311116554
2025-02-23 18:44:13.080000+00:00,metadata-extractor,0.06554012126951499
2025-02-23 18:43:13.080000+00:00,metadata-extractor,0.05671029605058928
2025-02-23 18:42:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:46:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:45:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:44:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:43:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:42:13.080000+00:00,rgb-channel-separator,0.3193042508372722
2025-02-23 18:41:13.080000+00:00,rgb-channel-separator,0.2493693846152749
2025-02-23 18:40:13.080000+00:00,rgb-channel-separator,0.3809726962607974
2025-02-23 18:39:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:38:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:37:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:36:13.080000+00:00,rgb-channel-separator,0.30275772780974197
2025-02-23 18:35:13.080000+00:00,rgb-channel-separator,0.21484144918991976
2025-02-23 18:34:13.080000+00:00,rgb-channel-separator,0.23426240549492638
2025-02-23 18:33:13.080000+00:00,rgb-channel-separator,0.40878659859673655
2025-02-23 18:46:13.080000+00:00,rgb-channel-separator,0.02311379515704783
2025-02-23 18:45:13.080000+00:00,rgb-channel-separator,0.018932121573130522
2025-02-23 18:44:13.080000+00:00,rgb-channel-separator,0.07899654252813741
2025-02-23 18:43:13.080000+00:00,rgb-channel-separator,0.05196668077236971
2025-02-23 18:42:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:46:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:45:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:44:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:43:13.080000+00:00,thumbnail-generator,0.021465624243792933
2025-02-23 18:42:13.080000+00:00,thumbnail-generator,0.024048149205029123
2025-02-23 18:41:13.080000+00:00,thumbnail-generator,0.0212800889780268
2025-02-23 18:40:13.080000+00:00,thumbnail-generator,0.023305900903262813
2025-02-23 18:39:13.080000+00:00,thumbnail-generator,0.02194011209517341
2025-02-23 18:38:13.080000+00:00,thumbnail-generator,0.023705160848054012
2025-02-23 18:37:13.080000+00:00,thumbnail-generator,0.021417389702772533
2025-02-23 18:36:13.080000+00:00,thumbnail-generator,0.024649525683210424
2025-02-23 18:35:13.080000+00:00,thumbnail-generator,0.021642624798538734
2025-02-23 18:34:13.080000+00:00,thumbnail-generator,0.023610422329101127
2025-02-23 18:33:13.080000+00:00,thumbnail-generator,0.02103025283462918
2025-02-23 18:46:13.080000+00:00,thumbnail-generator,0.019527544829256904
2025-02-23 18:45:13.080000+00:00,thumbnail-generator,0.015471591860618231
2025-02-23 18:44:13.080000+00:00,thumbnail-generator,0.05342334563149476
2025-02-23 18:43:13.080000+00:00,thumbnail-generator,0.040351233199964955
2025-02-23 18:42:13.080000+00:00,thumbnail-generator,0.0
