timestamp,service_name,startup_latency_ms
2025-02-23 18:44:33.441000+00:00,exif-processor,0.0
2025-02-23 18:43:33.441000+00:00,exif-processor,0.0
2025-02-23 18:42:33.441000+00:00,exif-processor,0.0
2025-02-23 18:41:33.441000+00:00,exif-processor,0.0
2025-02-23 18:40:33.441000+00:00,exif-processor,0.0
2025-02-23 18:39:33.441000+00:00,exif-processor,0.0
2025-02-23 18:38:33.441000+00:00,exif-processor,0.0
2025-02-23 18:37:33.441000+00:00,exif-processor,0.0
2025-02-23 18:36:33.441000+00:00,exif-processor,0.0
2025-02-23 18:35:33.441000+00:00,exif-processor,0.0
2025-02-23 18:34:33.441000+00:00,exif-processor,0.0
2025-02-23 18:33:33.441000+00:00,exif-processor,0.0
2025-02-23 18:44:33.441000+00:00,exif-processor,0.0
2025-02-23 18:43:33.441000+00:00,exif-processor,968.9776666666663
2025-02-23 18:42:33.441000+00:00,exif-processor,1574.956
2025-02-23 18:41:33.441000+00:00,exif-processor,0.0
2025-02-23 18:44:33.441000+00:00,format-converter,0.0
2025-02-23 18:43:33.441000+00:00,format-converter,0.0
2025-02-23 18:42:33.441000+00:00,format-converter,0.0
2025-02-23 18:41:33.441000+00:00,format-converter,0.0
2025-02-23 18:40:33.441000+00:00,format-converter,0.0
2025-02-23 18:39:33.441000+00:00,format-converter,0.0
2025-02-23 18:38:33.441000+00:00,format-converter,0.0
2025-02-23 18:37:33.441000+00:00,format-converter,0.0
2025-02-23 18:36:33.441000+00:00,format-converter,0.0
2025-02-23 18:35:33.441000+00:00,format-converter,0.0
2025-02-23 18:34:33.441000+00:00,format-converter,0.0
2025-02-23 18:33:33.441000+00:00,format-converter,0.0
2025-02-23 18:44:33.441000+00:00,format-converter,0.0
2025-02-23 18:43:33.441000+00:00,format-converter,1146.5976666666668
2025-02-23 18:42:33.441000+00:00,format-converter,0.0
2025-02-23 18:41:33.441000+00:00,format-converter,2201.984
2025-02-23 18:44:33.441000+00:00,input-handler,0.0
2025-02-23 18:43:33.441000+00:00,input-handler,0.0
2025-02-23 18:42:33.441000+00:00,input-handler,0.0
2025-02-23 18:41:33.441000+00:00,input-handler,0.0
2025-02-23 18:40:33.441000+00:00,input-handler,0.0
2025-02-23 18:39:33.441000+00:00,input-handler,0.0
2025-02-23 18:38:33.441000+00:00,input-handler,0.0
2025-02-23 18:37:33.441000+00:00,input-handler,0.0
2025-02-23 18:36:33.441000+00:00,input-handler,0.0
2025-02-23 18:35:33.441000+00:00,input-handler,0.0
2025-02-23 18:34:33.441000+00:00,input-handler,0.0
2025-02-23 18:33:33.441000+00:00,input-handler,1836.2409999999998
2025-02-23 18:44:33.441000+00:00,input-handler,0.0
2025-02-23 18:43:33.441000+00:00,input-handler,2250.1230000000005
2025-02-23 18:42:33.441000+00:00,input-handler,2398.4435371538693
2025-02-23 18:41:33.441000+00:00,input-handler,0.0
2025-02-23 18:44:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:43:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:42:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:41:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:40:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:39:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:38:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:37:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:36:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:35:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:34:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:33:33.441000+00:00,metadata-extractor,1588.9790000000003
2025-02-23 18:44:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:43:33.441000+00:00,metadata-extractor,1588.9625
2025-02-23 18:42:33.441000+00:00,metadata-extractor,2344.758
2025-02-23 18:41:33.441000+00:00,metadata-extractor,0.0
2025-02-23 18:44:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:43:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:42:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:41:33.441000+00:00,rgb-channel-separator,1112.5792105175424
2025-02-23 18:40:33.441000+00:00,rgb-channel-separator,1081.459913495829
2025-02-23 18:39:33.441000+00:00,rgb-channel-separator,1126.4412078178946
2025-02-23 18:38:33.441000+00:00,rgb-channel-separator,1021.504430467346
2025-02-23 18:37:33.441000+00:00,rgb-channel-separator,991.2587751657745
2025-02-23 18:36:33.441000+00:00,rgb-channel-separator,983.5806705189308
2025-02-23 18:35:33.441000+00:00,rgb-channel-separator,1001.6720709112633
2025-02-23 18:34:33.441000+00:00,rgb-channel-separator,1022.9570972557646
2025-02-23 18:33:33.441000+00:00,rgb-channel-separator,994.9501922928096
2025-02-23 18:44:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:43:33.441000+00:00,rgb-channel-separator,1439.1040000000003
2025-02-23 18:42:33.441000+00:00,rgb-channel-separator,2360.4276154074746
2025-02-23 18:41:33.441000+00:00,rgb-channel-separator,0.0
2025-02-23 18:44:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:43:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:42:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:41:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:40:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:39:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:38:33.441000+00:00,thumbnail-generator,0.0
2025-02-23 18:37:33.441000+00:00,thumbnail-generator,0.0
